SnapshotId,SourceFile,InferredFileDate,ForecastStartDate,ForecastEndDate,CompleteActualWindow,ForecastedSKUs,SoldSKUs,UnionSKUs,ForecastUnits,SoldUnits,NetErrorUnits,AbsErrorUnits,WAPE,SoldSKUsWithForecast,SoldSKUForecastCoveragePct,SoldUnitsWithForecast,SoldUnitForecastCoveragePct,ZeroForecastSoldSKUs,ZeroForecastSoldUnits,ZeroForecastSoldUnitPct
f532a4dcc735ad8465da27d202686ce4ace1c423374ca8c4f224b2695318110b,2024-12-03_7a103ef0ada8_2024-12-03_7a103ef0ada8_Fwd_Demand_CSV_12324.csv,2024-12-03,2024-12-03,2024-12-16,True,9299,0,9299,684227.0,0.0,-684227.0,684227.0,,0,,0.0,,0,0.0,
214d45ec4cdfc88a2956916820c798234c89c690006a29bd914d44390c9e9692,2024-12-10_fc36fb410864_2024-12-10_fc36fb410864_Fwd_Demand_CSV_121024.csv,2024-12-10,2024-12-10,2024-12-23,True,7890,0,7890,452208.0,0.0,-452208.0,452208.0,,0,,0.0,,0,0.0,
ac0a0102c422fa13c95fbb93667aa0a9520f7416287d45f5f0ff996714dd4714,2024-12-17_41ed0be74a82_2024-12-17_41ed0be74a82_Fwd_Demand_CSV_121724.csv,2024-12-17,2024-12-16,2024-12-29,True,8667,0,8667,439676.0,0.0,-439676.0,439676.0,,0,,0.0,,0,0.0,
eb7569d721364f870013f8b1b41fd8b843dacb48048f7298b693e1eb848e63bb,2024-12-23_b73ed1aefdaa_2024-12-23_b73ed1aefdaa_Fwd_Demand_CSV_122324.csv,2024-12-23,2024-12-24,2025-01-06,True,9021,0,9021,718333.0,0.0,-718333.0,718333.0,,0,,0.0,,0,0.0,
6baac5842b143745e2ecaa824e0839f5557064f4777210c959013e4e426086e2,2025-01-09_70dd87f731e4_2025-01-09_70dd87f731e4_Fwd_Demand_CSV_1925.csv,2025-01-09,2025-01-07,2025-01-20,True,7403,0,7403,279760.0,0.0,-279760.0,279760.0,,0,,0.0,,0,0.0,
734fc5c09c66a185e22891e2f4498f5ce356c6d50d6d2f7cd92341283ef1e390,2025-01-28_eac06acb8208_2025-01-28_eac06acb8208_Fwd_Demand_CSV_12825.csv,2025-01-28,2025-01-28,2025-02-10,True,4662,0,4662,149968.0,0.0,-149968.0,149968.0,,0,,0.0,,0,0.0,
97164362332ca6eda24a513f7f130017158f7c1de15c83906b1018e5cc7501d7,2025-02-04_101ab8bf11cd_2025-02-04_101ab8bf11cd_Fwd_Demand_CSV_2425.csv,2025-02-04,2025-02-04,2025-02-17,True,6047,0,6047,188676.0,0.0,-188676.0,188676.0,,0,,0.0,,0,0.0,
fe4de78523d987920eea486cbdcd1911880404b34e6a29e5c2ae40503075a94b,2025-02-11_2c69239074fe_2025-02-11_2c69239074fe_Fwd_Demand_CSV_21125.csv,2025-02-11,2025-02-11,2025-02-24,True,9771,0,9771,217947.0,0.0,-217947.0,217947.0,,0,,0.0,,0,0.0,
8379ed0ab6bd3314f03036d2d9ae78c705c05487ccc7cbe5709788fef5ce9c28,2025-02-20_e9f588c8e2d3_2025-02-20_e9f588c8e2d3_Fwd_Demand_CSV_22025.csv,2025-02-20,2025-02-19,2025-03-04,True,7209,0,7209,168629.0,0.0,-168629.0,168629.0,,0,,0.0,,0,0.0,
95332712651f5c02b795c396f29b3787e5795782e89223bee2a723723a9ffc5c,2025-02-25_1166e8a21480_2025-02-25_1166e8a21480_Fwd_Demand_CSV_22525.csv,2025-02-25,2025-02-25,2025-03-10,True,7758,0,7758,176805.0,0.0,-176805.0,176805.0,,0,,0.0,,0,0.0,
56b296bdd5f6eda0022beeb89ce8e41d28927e5ffb773d92c2ddf658f6df5dd7,2025-03-04_9163bf81862c_2025-03-04_9163bf81862c_Fwd_Demand_CSV_3425.csv,2025-03-04,2025-03-04,2025-03-17,True,7170,0,7170,211401.0,0.0,-211401.0,211401.0,,0,,0.0,,0,0.0,
f2f091b47c681ceb5bd37dc3b7cea4ab06aa5a0605ba9d3f407e51cdaebc51b3,2025-03-12_3f8d8d24820c_2025-03-12_3f8d8d24820c_Fwd_Demand_CSV_31225.csv,2025-03-12,2025-03-11,2025-03-24,True,8630,0,8630,255606.0,0.0,-255606.0,255606.0,,0,,0.0,,0,0.0,
5418187f10edd026461bba4a4a5695cfb810707dee672fd25b58abfc3233301b,2025-03-18_90d95ea75feb_2025-03-18_90d95ea75feb_Fwd_Demand_CSV_31825.csv,2025-03-18,2025-03-18,2025-03-31,True,7843,0,7843,235674.0,0.0,-235674.0,235674.0,,0,,0.0,,0,0.0,
b63dc2a53fdc26f652a5d284b22186c44e03f1ebb843aac561b75c76bfe9442c,2025-03-25_cc465cae508e_2025-03-25_cc465cae508e_Fwd_Demand_CSV_32525.csv,2025-03-25,2025-03-25,2025-04-07,True,7281,0,7281,210921.0,0.0,-210921.0,210921.0,,0,,0.0,,0,0.0,
42e73a3613d17c859af44d2446c1e6861b8a8f359a8c0c98a475fb2963575341,2025-04-01_ed04147253d4_2025-04-01_ed04147253d4_Fwd_Demand_CSV_4125.csv,2025-04-01,2025-03-28,2025-04-10,True,7339,0,7339,217632.0,0.0,-217632.0,217632.0,,0,,0.0,,0,0.0,
5eb6e1f4234a214e5f596fda2bef4e25f301c546da1cf67efd232dc738f0bcff,2025-04-15_8100e147d7a9_2025-04-15_8100e147d7a9_Fwd_Demand_CSV_41525.csv,2025-04-15,2025-04-15,2025-04-28,True,8464,0,8464,299894.0,0.0,-299894.0,299894.0,,0,,0.0,,0,0.0,
008db6dadc029cc6a454ffdfb8394487ca84ff7d4578260c61390c164be18c22,2025-04-22_dd3c72ac8b49_2025-04-22_dd3c72ac8b49_Fwd_Demand_CSV42225.csv,2025-04-22,2025-04-23,2025-05-06,True,8632,0,8632,461026.0,0.0,-461026.0,461026.0,,0,,0.0,,0,0.0,
71145b8341d2e2498e9fa8726477ed33485d97ed4e08bd78a3a5159ce4b0c0bb,2025-04-29_395b16a7bba5_2025-04-29_395b16a7bba5_Fwd_Demand_CSV_42925.csv,2025-04-29,2025-04-29,2025-05-12,True,10979,0,10979,348780.0,0.0,-348780.0,348780.0,,0,,0.0,,0,0.0,
0b48eb1e26fda469e890eb7f27f59ccc42a9e5a0ae61ddbd305c4cdfdcefa225,2025-05-06_336f30cd410a_2025-05-06_336f30cd410a_Fwd_Demand_CSV_5625.csv,2025-05-06,2025-05-07,2025-05-20,True,10516,0,10516,287287.0,0.0,-287287.0,287287.0,,0,,0.0,,0,0.0,
2dd32449189ef8b1135bf6a62e8cc7f622b7e18ce7bc679a12fca71b33cef7ea,2025-05-13_deb85f624877_2025-05-13_deb85f624877_Fwd_Demand_CSV_51325.csv,2025-05-13,2025-05-07,2025-05-20,True,8937,0,8937,431807.0,0.0,-431807.0,431807.0,,0,,0.0,,0,0.0,
f7d18f6d784f936a053feda943971b56fb5f8a9cf93c2637d034dfe9d8a9b84f,2025-05-15_e2b0b062940b_2025-05-15_e2b0b062940b_Fwd_Demand_CSV_51525.csv,2025-05-15,2025-05-13,2025-05-26,True,8937,0,8937,431807.0,0.0,-431807.0,431807.0,,0,,0.0,,0,0.0,
58a792bb9a15808f207c8a7ab7ee0d79c17b29360d0696ab6d40ffa3f6f0376f,2025-05-20_5252b11a2129_2025-05-20_5252b11a2129_Fwd_Demand_CSV52025.csv,2025-05-20,2025-05-20,2025-06-02,True,8373,0,8373,380713.0,0.0,-380713.0,380713.0,,0,,0.0,,0,0.0,
c0aad83291170262bec694eec2a79b06fd45a0fe32964d521e07543ca81f3e93,2025-05-26_735995862251_2025-05-26_735995862251_Fwd_Demand_CSV_52625.csv,2025-05-26,2025-05-27,2025-06-09,True,6716,0,6716,203302.0,0.0,-203302.0,203302.0,,0,,0.0,,0,0.0,
ea1d7cfac2ca0e9cf29ef7f8da583b2537470c53dbbdb32bb50b19315b74fb71,2025-06-04_12a4ec744266_2025-06-04_12a4ec744266_Fwd_Demand_CSV_6425.csv,2025-06-04,2025-06-04,2025-06-17,True,10125,0,10125,361240.0,0.0,-361240.0,361240.0,,0,,0.0,,0,0.0,
0bad631bafd0804a9e7305f50bbf868f151e3b94047a79f0e19386c01e8e1bd2,2025-06-11_37ce3116cc80_2025-06-11_37ce3116cc80_Fwd_Demand_CSV_61125.csv,2025-06-11,2025-06-10,2025-06-23,True,8085,0,8085,251147.0,0.0,-251147.0,251147.0,,0,,0.0,,0,0.0,
b90b6f25a0e753ee546130043cf0b045650c816db05c5be6e7e0876f4ed22e27,2025-06-17_f0c6e2e4ce92_2025-06-17_f0c6e2e4ce92_Fwd_Demand_CSV_61725.csv,2025-06-17,2025-06-17,2025-06-30,True,10006,0,10006,435480.0,0.0,-435480.0,435480.0,,0,,0.0,,0,0.0,
3c77137c4fb22b376f17c57e178d715f095f877f3dd47c82a5a7e787719e3996,2025-06-24_a94bac39585d_2025-06-24_a94bac39585d_Fwd_Demand_CSV_62425.csv,2025-06-24,2025-06-24,2025-07-07,True,9621,0,9621,558135.0,0.0,-558135.0,558135.0,,0,,0.0,,0,0.0,
913d1875204661b31b0d888ae9f2091e821e8c37c1235faf725c16c2d4974622,2025-07-01_c67017063b4a_2025-07-01_c67017063b4a_Fwd_Demand_CSV_7125.csv,2025-07-01,2025-07-01,2025-07-14,True,10216,0,10216,443421.0,0.0,-443421.0,443421.0,,0,,0.0,,0,0.0,
ddf3656c930de1f47602b0a022824a2db09e29ec691532e9c56fda427668f1df,2025-07-08_a543cfca3f77_2025-07-08_a543cfca3f77_Fwd_Demand_CSV_7825.csv,2025-07-08,2025-07-07,2025-07-20,True,9857,0,9857,330072.0,0.0,-330072.0,330072.0,,0,,0.0,,0,0.0,
982b0a477c9a8417df5d239cbf33e0ec8bd60aa0dc287fd2ea60fb6185cea95d,2025-07-15_c5094ad66d9c_2025-07-15_c5094ad66d9c_Fwd_Demand_CSV_71525.csv,2025-07-15,2025-07-15,2025-07-28,True,7006,0,7006,227087.0,0.0,-227087.0,227087.0,,0,,0.0,,0,0.0,
951327c4eeb32dcd9d6a3593534cb6fed6afccf4510cef4b2457dcf9cacf2c14,2025-07-22_c204475eaf92_2025-07-22_c204475eaf92_Fwd_Demand_CSV_72225.csv,2025-07-22,2025-07-23,2025-08-05,True,8310,0,8310,218452.0,0.0,-218452.0,218452.0,,0,,0.0,,0,0.0,
423939bc8bc80b788bf36c02f712d57e982d0e825ebca3f5e9ec03f87062e769,2025-08-05_f04046d0bc7d_2025-08-05_f04046d0bc7d_Fwd_Demand_CSV_8525.csv,2025-08-05,2025-08-05,2025-08-18,True,8979,0,8979,213044.0,0.0,-213044.0,213044.0,,0,,0.0,,0,0.0,
23f7c1eb493e0cf97e8d7da51a9de4b333aca93aa44e09f65e3cbbaf1e2c2173,2025-08-13_28b5620d4662_2025-08-13_28b5620d4662_Fwd_Demand_CSV_81325.csv,2025-08-13,2025-08-12,2025-08-25,True,9068,0,9068,272000.0,0.0,-272000.0,272000.0,,0,,0.0,,0,0.0,
3ac4f712ed5f5168588d253ee997098f896acd50ac38df314c7799feeed88390,2025-08-19_35a5ee7d12be_2025-08-19_35a5ee7d12be_Fwd_Demand_CSV_81925.csv,2025-08-19,2025-08-19,2025-09-01,True,10720,0,10720,429907.0,0.0,-429907.0,429907.0,,0,,0.0,,0,0.0,
2b2efab2254e9524d1e0b0bd1b2504922847263d7f1cd2ee03aec19748063f7d,2025-08-28_b39aa417a01c_2025-08-28_b39aa417a01c_Fwd_Demand_CSV_82825.csv,2025-08-28,2025-08-19,2025-09-01,True,9481,0,9481,415179.0,0.0,-415179.0,415179.0,,0,,0.0,,0,0.0,
7d83740a8bd5c4f31b24dfe09b7e42e43729b9bb1b04811304a4cb4ce449c51d,2025-09-03_a7f0c7fe9644_2025-09-03_a7f0c7fe9644_Fwd_Demand_CSV_9325.csv,2025-09-03,2025-09-03,2025-09-16,True,9331,0,9331,210883.0,0.0,-210883.0,210883.0,,0,,0.0,,0,0.0,
35b7613706b8e7dc1e413592078d9253d6e06673c0b58f4220d56bbd2946653b,2025-09-09_3889242e0c63_2025-09-09_3889242e0c63_Fwd_Demand_CSV_9925.csv,2025-09-09,2025-09-09,2025-09-22,True,9203,0,9203,261730.0,0.0,-261730.0,261730.0,,0,,0.0,,0,0.0,
742d4631aa4c49c22f2e07809c4f1481174a0ad73afadf620f25508f79981e72,2025-09-16_8cf98c15d779_2025-09-16_8cf98c15d779_Fwd_Demand_CSV_91625.csv,2025-09-16,2025-09-16,2025-09-29,True,8889,0,8889,285920.0,0.0,-285920.0,285920.0,,0,,0.0,,0,0.0,
a7ff5f41a15524fda0ac6faec56c71973b6c3a52d7a202011d008cbc71a5395b,2025-09-23_67e8f71dbdf5_2025-09-23_67e8f71dbdf5_Fwd_Demand_CSV_92325.csv,2025-09-23,2025-09-22,2025-10-05,True,10236,0,10236,267841.0,0.0,-267841.0,267841.0,,0,,0.0,,0,0.0,
e57ab3b22b6629475ce19ea01998ae6c5fb586e974341126be836aa0c0325b32,2025-09-30_9f02ff592bd0_2025-09-30_9f02ff592bd0_Fwd_Demand_CSV_93025.csv,2025-09-30,2025-09-29,2025-10-12,True,13395,0,13395,457891.0,0.0,-457891.0,457891.0,,0,,0.0,,0,0.0,
ef194b5f3f1abf573876741125fd98f2e92f6f731d1435f479a0b145f7dc7ee3,2025-10-07_ccc7e4c4cbbb_2025-10-07_ccc7e4c4cbbb_Fwd_Demand_CSV_10725.csv,2025-10-07,2025-10-07,2025-10-20,True,13030,0,13030,769745.0,0.0,-769745.0,769745.0,,0,,0.0,,0,0.0,
6bd4daf6f8c3426ecba969bbf0a9edad4927d26de9faf24a66976b181349d028,2025-10-21_a5343cc46c05_2025-10-21_a5343cc46c05_Fwd_Demand_CSV_102125.csv,2025-10-21,2025-10-21,2025-11-03,True,12212,0,12212,460176.0,0.0,-460176.0,460176.0,,0,,0.0,,0,0.0,
51719c70906b517347908eedcfb6f531efd94af833733b43594d72c995f7eb1a,2025-10-28_316820550aaa_2025-10-28_316820550aaa_Fwd_Demand_CSV_102825.csv,2025-10-28,2025-10-28,2025-11-10,True,13395,0,13395,559099.0,0.0,-559099.0,559099.0,,0,,0.0,,0,0.0,
bcfe6f67aabccd6b1ab9aae093697852e31dc739fd3fff625a622c1f03784dc8,2025-11-04_23aa0b34ff64_2025-11-04_23aa0b34ff64_Fwd_Demand_CSV_11425.csv,2025-11-04,2025-11-04,2025-11-17,True,9085,0,9085,569721.0,0.0,-569721.0,569721.0,,0,,0.0,,0,0.0,
1845b457ca81abf0c4681022336e8bdf25e636d050bb86dd91f75a013687f8e6,2025-11-11_365c4ff815d1_2025-11-11_365c4ff815d1_Fwd_Demand_CSV_111125.csv,2025-11-11,2025-11-11,2025-11-24,True,12537,0,12537,747420.0,0.0,-747420.0,747420.0,,0,,0.0,,0,0.0,
764844b9a2fd91e884b2cb7fdc5c8c103bfbfbab0e3470ee0604e707a38c83ee,2025-11-18_05a49491ec8b_2025-11-18_05a49491ec8b_Fwd_Demand_CSV_111825.csv,2025-11-18,2025-11-18,2025-12-01,True,14219,0,14219,1119607.0,0.0,-1119607.0,1119607.0,,0,,0.0,,0,0.0,
82e20aca38e8fe65c56e0816c4b64f9bb531d3a1391d801a11458b0deab25daa,2025-11-30_e170ff57e3e5_2025-11-30_e170ff57e3e5_Fwd_Demand_CSV_113025.csv,2025-11-30,2025-11-25,2025-12-08,True,12565,0,12565,1024888.0,0.0,-1024888.0,1024888.0,,0,,0.0,,0,0.0,
338be0ca7d67a6ea1f6b0acdf88feabbbe26d43e0cf7c4ea524f2b265f56b422,2025-12-02_e1e0a3090271_2025-12-02_e1e0a3090271_Fwd_Demand_CSV_12225.csv,2025-12-02,2025-12-02,2025-12-15,True,11034,0,11034,636044.0,0.0,-636044.0,636044.0,,0,,0.0,,0,0.0,
10b25b52de95abe5e0a0afcc678d0da302ae019c0c5a2107bc742b53bf28944b,2025-12-09_a5e2936c1b3e_2025-12-09_a5e2936c1b3e_Fwd_Demand_CSV_12925.csv,2025-12-09,2025-12-09,2025-12-22,True,9314,0,9314,547140.0,0.0,-547140.0,547140.0,,0,,0.0,,0,0.0,
37d469319ef18eceb629f8c9244f813f916688552877df8a11dd802a13b99349,2025-12-17_a9c57e0f397a_2025-12-17_a9c57e0f397a_Fwd_Demand_CSV_121725.csv,2025-12-17,2025-12-16,2025-12-29,True,9144,0,9144,396992.0,0.0,-396992.0,396992.0,,0,,0.0,,0,0.0,
255753817db2673cd09d2e9325d251092e00aef29b1b1fd92e1803af39fea564,2025-12-23_29d23eb103bd_2025-12-23_29d23eb103bd_Fwd_Demand_CSV_122325.csv,2025-12-23,2025-12-23,2026-01-05,True,10088,0,10088,499627.0,0.0,-499627.0,499627.0,,0,,0.0,,0,0.0,
f7d7380cc1ca742b098baa794847b192389592b5babd47261c520fa04884edc3,2025-12-30_fa15df7218c6_2025-12-30_fa15df7218c6_Fwd_Demand_CSV_123025.csv,2025-12-30,2025-12-30,2026-01-12,True,10782,0,10782,422869.0,0.0,-422869.0,422869.0,,0,,0.0,,0,0.0,
242cf471f204f65e2c49b88bee477b296a765a46231045c6241a227036413756,2026-01-09_01ebf5735bcd_2026-01-09_01ebf5735bcd_Fwd_Demand_CSV_1926.csv,2026-01-09,2026-01-07,2026-01-20,True,6805,0,6805,222930.0,0.0,-222930.0,222930.0,,0,,0.0,,0,0.0,
956a8c3c9dd9e3123c4ca63367cb11b5cfc8b2eff8e283dea1f0c1789e1e3627,2026-01-12_d9ea4442ac69_2026-01-12_d9ea4442ac69_Fwd_Demand_CSV_11226.csv,2026-01-12,2026-01-13,2026-01-26,True,6894,0,6894,148085.0,0.0,-148085.0,148085.0,,0,,0.0,,0,0.0,
362fe88b79a25d88bb2901d780ce39f4958b29f7d9aaf1f083190dde2b4024e4,2026-01-20_d361c7061a9b_2026-01-20_d361c7061a9b_Fwd_Demand_CSV_12026.csv,2026-01-20,2026-01-21,2026-02-03,True,5620,0,5620,111159.0,0.0,-111159.0,111159.0,,0,,0.0,,0,0.0,
95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-29,2026-01-27,2026-02-09,True,5420,0,5420,119824.0,0.0,-119824.0,119824.0,,0,,0.0,,0,0.0,
466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-03,2026-02-16,True,5984,0,5984,177241.0,0.0,-177241.0,177241.0,,0,,0.0,,0,0.0,
ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,2026-02-10,2026-02-10,2026-02-23,True,6116,0,6116,178450.0,0.0,-178450.0,178450.0,,0,,0.0,,0,0.0,
8d1ee8adb3cc7180fb05db1d386ecccfa1433502769b5f487f54b062872ade27,2026-02-17_6d99a84b6e6c_2026-02-17_6d99a84b6e6c_Fwd_Demand_CSV_21726.csv,2026-02-17,2026-02-18,2026-03-03,True,5907,0,5907,178651.0,0.0,-178651.0,178651.0,,0,,0.0,,0,0.0,
9649a8a4064bb8a56e4020845fec1cd03b424dfc72d5c6a0df1dca9edbaad990,2026-02-26_641359bb5864_2026-02-26_641359bb5864_Fwd_Demand_CSV_22626.csv,2026-02-26,2026-02-24,2026-03-09,True,5425,0,5425,178109.0,0.0,-178109.0,178109.0,,0,,0.0,,0,0.0,
003697153af9869116d7d485e8e43c72ff37632c0b52257358e67cce5864c2e3,2026-03-03_667539a74a93_2026-03-03_667539a74a93_Fwd_Demand_CSV_3326.csv,2026-03-03,2026-03-03,2026-03-16,True,5100,0,5100,202167.0,0.0,-202167.0,202167.0,,0,,0.0,,0,0.0,
f1abfc7f10559a3e11bbd029acead8e56c3540a6a5601c7a7053a6a3ec552940,2026-03-10_53c52fa02abb_2026-03-10_53c52fa02abb_Fwd_Demand_CSV_31026.csv,2026-03-10,2026-03-10,2026-03-23,True,5043,0,5043,240879.0,0.0,-240879.0,240879.0,,0,,0.0,,0,0.0,
cec3c3c0807ae09f3ed5c31b42ac64480460b09f9bdd59d06127ff1d6a14e73b,2026-03-16_50b589a0174b_2026-03-16_50b589a0174b_Fwd_Demand_CSV_31626.csv,2026-03-16,2026-03-17,2026-03-30,True,4900,0,4900,240701.0,0.0,-240701.0,240701.0,,0,,0.0,,0,0.0,
ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-03-24,2026-04-06,True,5313,0,5313,176348.0,0.0,-176348.0,176348.0,,0,,0.0,,0,0.0,
e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-03-31,2026-04-13,True,3749,0,3749,171292.0,0.0,-171292.0,171292.0,,0,,0.0,,0,0.0,
5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-07,2026-04-20,True,4741,0,4741,164378.0,0.0,-164378.0,164378.0,,0,,0.0,,0,0.0,
c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,2026-04-13,2026-04-14,2026-04-27,True,4936,0,4936,285147.0,0.0,-285147.0,285147.0,,0,,0.0,,0,0.0,
c595c012c52e6c6f2b711c920337b1197361e2da9467b4042439f0c8688791e3,2026-04-22_1c248967e2ad_2026-04-22_1c248967e2ad_FwdDemandCSV_2026-04-22.csv,2026-04-22,2026-04-21,2026-05-04,True,4873,0,4873,188516.0,0.0,-188516.0,188516.0,,0,,0.0,,0,0.0,
9db3f64ad9a2fc73b33db5462a6378038daa1180e1e4d4fcdfe9301430122efb,2026-04-29_83cf53c6d30b_2026-04-29_83cf53c6d30b_FwdDemandCSV_2026-04-29.csv,2026-04-29,2026-04-28,2026-05-11,True,4894,0,4894,202367.0,0.0,-202367.0,202367.0,,0,,0.0,,0,0.0,
81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-04,2026-05-05,2026-05-18,True,5132,0,5132,229667.0,0.0,-229667.0,229667.0,,0,,0.0,,0,0.0,
e1ddb6093f7bbae06152990991d238b639af982b1aa8cdfac8f73e30d3011c52,2026-05-12_b29f5c51cbfc_2026-05-12_b29f5c51cbfc_Fwd_Demand_CSV_5.12.csv,2026-05-12,2026-05-12,2026-05-25,True,4705,0,4705,441991.0,0.0,-441991.0,441991.0,,0,,0.0,,0,0.0,
6a8a9d25e555f7e0b7f8cd32be1bf771e3bc81f6db2e7891a7f1ff040c66b460,2026-05-18_35545c9dce78_2026-05-18_35545c9dce78_FwdDemandCSV_2026-05-18.csv,2026-05-18,2026-05-19,2026-06-01,True,4794,0,4794,355414.0,0.0,-355414.0,355414.0,,0,,0.0,,0,0.0,
e9af1f9de307e0d419cd0d20cded35b0d3bee6cbebc13b92572c42a681366838,2026-05-28_5c86e49387c9_2026-05-28_5c86e49387c9_FwdDemandCSV_2026-05-28.csv,2026-05-28,2026-05-27,2026-06-09,True,6425,5009,8553,163226.0,11183.0,-152043.0,160419.0,14.344898506661897,2881,0.5751647035336395,7103.0,0.6351605114906554,2128,4080.0,0.36483948850934456
b923142c0cde4d2d1f53c6759d828b7deb1d8555b9ce27321db0358416805608,2026-06-01_a7aec54f5044_2026-06-01_a7aec54f5044_FwdDemandCSV_2026-06-01.csv,2026-06-01,2026-06-02,2026-06-15,True,4673,10252,11085,161188.0,86075.0,-75113.0,179757.0,2.088376415916352,3840,0.3745610612563402,47453.0,0.5512982863781586,6412,38622.0,0.4487017136218414
