SnapshotId,SourceFile,SourcePath,LocalRawPath,SourceFolderName,SourceSha256,InferredFileDate,SourceModifiedTime,ImportedAtUTC,RowsImported,DistinctSKUs,ForecastStartDateMin,ForecastStartDateMax,ForecastedSKUs,ZeroForecastSKUs,TotalForecastUnits,ActiveSKUCount,ReserveSKUCount,OffsiteSKUCount,IsSelectedWeekly,SelectionReason
04647139f89e8f1755e768637e95aa0c2dead72d1da603f99342990bd79e2cec,2023-11-14_8bbdf28abb93_2023-11-14_8bbdf28abb93_Fwd_Demand_CSV_11.14.23.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-11-14_8bbdf28abb93_2023-11-14_8bbdf28abb93_Fwd_Demand_CSV_11.14.23.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-11-14_8bbdf28abb93_2023-11-14_8bbdf28abb93_Fwd_Demand_CSV_11.14.23.csv,raw_forecasts,8bbdf28abb9385c54285bfc04c098103d97feac00a97cb6934a256a447262327,2023-11-14,2023-11-14T10:33:26.110636,2026-06-08T18:51:15+00:00,45636,45636,2023-11-13,2023-11-13,9455,36181,407584.0,10183,25640,9813,True,selected_weekly_forecast_key
c350e0701a92b33afeb5480493fb5f175edc44ba7da1418ef4360024299673b9,2023-11-15_5cafb49e95a7_2023-11-15_5cafb49e95a7_Fwd_Demand_CSV_11.15.23.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-11-15_5cafb49e95a7_2023-11-15_5cafb49e95a7_Fwd_Demand_CSV_11.15.23.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-11-15_5cafb49e95a7_2023-11-15_5cafb49e95a7_Fwd_Demand_CSV_11.15.23.csv,raw_forecasts,5cafb49e95a7dc6f8f1d6885f2aef47d2c7bccb660d5d2ae66556b75fc588b49,2023-11-15,2023-11-15T10:58:11.269716,2026-06-08T18:51:18+00:00,45713,45713,2023-11-13,2023-11-13,11319,34394,1062381.0,10183,25778,9752,True,selected_weekly_forecast_key
46d6be6540dff7b6ae77670b72e81b364af22ff719a1756c1e643e76bfec897e,2023-11-21_c61db0eab347_2023-11-21_c61db0eab347_Fwd_Demand_CSV_11.21.23.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-11-21_c61db0eab347_2023-11-21_c61db0eab347_Fwd_Demand_CSV_11.21.23.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-11-21_c61db0eab347_2023-11-21_c61db0eab347_Fwd_Demand_CSV_11.21.23.csv,raw_forecasts,c61db0eab34785ab95be66c966b1bc0873cb5a1dbd9c2d2a5f579530223e9704,2023-11-21,2023-11-21T11:19:10.156729,2026-06-08T18:51:20+00:00,45756,45756,2023-11-20,2023-11-20,10814,34942,1220149.0,10486,30565,4705,True,selected_weekly_forecast_key
fa89c0cb951793261b26da0467dde5e19de9c54e18e9a8f1c42ad24facf5ac00,2023-11-24_6624f82acead_2023-11-24_6624f82acead_Fwd_Demand_CSV_11.24.23.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-11-24_6624f82acead_2023-11-24_6624f82acead_Fwd_Demand_CSV_11.24.23.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-11-24_6624f82acead_2023-11-24_6624f82acead_Fwd_Demand_CSV_11.24.23.csv,raw_forecasts,6624f82acead705b8f5cd9b16cdcb69fe6a34fecf6ea84bf35ceaff29a5aa026,2023-11-24,2023-11-24T06:56:59.849370,2026-06-08T18:51:23+00:00,45799,45799,2023-11-20,2023-11-20,10814,34985,1220149.0,10255,30883,4661,False,not_selected
424dc5031f6d27ffc45cf6bf594e158366aa444cc00621f978b11cc47389ef60,2023-11-28_42a2cd4e5177_2023-11-28_42a2cd4e5177_Fwd_Demand_CSV_11.28.23.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-11-28_42a2cd4e5177_2023-11-28_42a2cd4e5177_Fwd_Demand_CSV_11.28.23.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-11-28_42a2cd4e5177_2023-11-28_42a2cd4e5177_Fwd_Demand_CSV_11.28.23.csv,raw_forecasts,42a2cd4e51775ee9a6d302edd9ccf779ddd403a167ad6e41b04e9bcfcc2ec83f,2023-11-28,2023-11-28T07:54:39.429393,2026-06-08T18:51:26+00:00,45758,45758,2023-11-28,2023-11-28,9353,36405,670609.0,9800,31357,4601,True,selected_weekly_forecast_key
1a011c37d83f69201399dac50abf3f77cae9ed7361baad444f52b348ce56d303,2023-11-30_2e3bc5d32c3e_2023-11-30_2e3bc5d32c3e_Fwd_Demand_CSV_11.30.23.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-11-30_2e3bc5d32c3e_2023-11-30_2e3bc5d32c3e_Fwd_Demand_CSV_11.30.23.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-11-30_2e3bc5d32c3e_2023-11-30_2e3bc5d32c3e_Fwd_Demand_CSV_11.30.23.csv,raw_forecasts,2e3bc5d32c3ee31a972acf6de90e1a77285fbb5e1d2c3c1dbf28e6a0dcb88246,2023-11-30,2023-11-30T10:23:34.171096,2026-06-08T18:51:28+00:00,45758,45758,2023-11-28,2023-11-28,9497,36261,647508.0,9800,31357,4601,True,selected_weekly_forecast_key
750c85f62a9ae13ea37e55f4882acb6bb8be64694445579eceb5d02ae474b2f2,2023-12-05_5b5a41569594_2023-12-05_5b5a41569594_Fwd_Demand_CSV_12.5.23.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-12-05_5b5a41569594_2023-12-05_5b5a41569594_Fwd_Demand_CSV_12.5.23.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-12-05_5b5a41569594_2023-12-05_5b5a41569594_Fwd_Demand_CSV_12.5.23.csv,raw_forecasts,5b5a41569594c92e70d27ce8915bc2e40e322e14a53a83576f358eba07bd1c0b,2023-12-05,2023-12-05T10:29:09.919850,2026-06-08T18:51:31+00:00,45759,45759,2023-12-04,2023-12-04,8530,37229,573349.0,9349,31823,4587,True,selected_weekly_forecast_key
229b7a92451d3562053ebf4cce24b3559f486c02674ee8eb14bf0d41095745ab,2023-12-12_bd2791322d8f_2023-12-12_bd2791322d8f_Fwd_Demand_CSV_12.12.23.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-12-12_bd2791322d8f_2023-12-12_bd2791322d8f_Fwd_Demand_CSV_12.12.23.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-12-12_bd2791322d8f_2023-12-12_bd2791322d8f_Fwd_Demand_CSV_12.12.23.csv,raw_forecasts,bd2791322d8fe732fec1d7d6522fe9d87fd5f6c4ed9737a26e1a0fd989705f47,2023-12-12,2023-12-12T10:39:27.765059,2026-06-08T18:51:34+00:00,45992,45992,2023-12-12,2023-12-12,7112,38880,309098.0,7956,33926,4110,True,selected_weekly_forecast_key
41ac832f3ac9b7089a3835f876bdb3d78518689a54d3a2d21925b0bc7572fa8c,2023-12-19_7b064bedb384_2023-12-19_7b064bedb384_Fwd_Demand_CSV_12.19.23.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-12-19_7b064bedb384_2023-12-19_7b064bedb384_Fwd_Demand_CSV_12.19.23.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-12-19_7b064bedb384_2023-12-19_7b064bedb384_Fwd_Demand_CSV_12.19.23.csv,raw_forecasts,7b064bedb384dd9c7bb2913acb12ed1c7b187aa137cf3a1772d50e8fd076eaa5,2023-12-19,2023-12-19T10:24:43.002782,2026-06-08T18:51:36+00:00,45930,45930,2023-12-19,2023-12-19,8951,36979,596727.0,7683,34108,4139,True,selected_weekly_forecast_key
76c0dea8e92acaa74f288b43fdd41990dae2f83b173e5c55156dd0d1f170f83b,2023-12-26_79ff1226944b_2023-12-26_79ff1226944b_Fwd_Demand_CSV_12.26.23.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-12-26_79ff1226944b_2023-12-26_79ff1226944b_Fwd_Demand_CSV_12.26.23.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-12-26_79ff1226944b_2023-12-26_79ff1226944b_Fwd_Demand_CSV_12.26.23.csv,raw_forecasts,79ff1226944b2a26ebe187472d3d022c7b46c1a07a3bd703afab301e7306f128,2023-12-26,2023-12-26T06:51:44.678996,2026-06-08T18:51:39+00:00,42537,42537,2023-12-22,2023-12-22,9546,32991,711923.0,7478,31141,3918,True,selected_weekly_forecast_key
da4b0d3dbcf96307199c3249d789c2a3a4e9948bef5c3c6c95ebd1cd2720ebcd,2023-12-29_8c7c3b95c75b_2023-12-29_8c7c3b95c75b_Fwd_Demand_CSV_12.29.23.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-12-29_8c7c3b95c75b_2023-12-29_8c7c3b95c75b_Fwd_Demand_CSV_12.29.23.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-12-29_8c7c3b95c75b_2023-12-29_8c7c3b95c75b_Fwd_Demand_CSV_12.29.23.csv,raw_forecasts,8c7c3b95c75bace22b9731d0873deeddebbfe92adf3e102337fd9559d9d76fe9,2023-12-29,2023-12-29T13:24:40.810416,2026-06-08T18:51:42+00:00,42472,42472,2023-12-28,2023-12-28,9492,32980,842965.0,7478,31076,3918,True,selected_weekly_forecast_key
e9751df1b1d6f3c0b1a6aec21ea05f4e21ce6cd211abb67fff8c115646ed5280,2024-01-04_ab3796a5eb0c_2024-01-04_ab3796a5eb0c_Fwd_Demand_CSV_1.4.24.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-01-04_ab3796a5eb0c_2024-01-04_ab3796a5eb0c_Fwd_Demand_CSV_1.4.24.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-01-04_ab3796a5eb0c_2024-01-04_ab3796a5eb0c_Fwd_Demand_CSV_1.4.24.csv,raw_forecasts,ab3796a5eb0c947468eb3a5d3104522c3b00717a17459c1581c7c192a3aac4ca,2024-01-04,2024-01-04T13:35:45.398537,2026-06-08T18:51:45+00:00,41727,41727,2024-01-03,2024-01-03,9221,32506,353564.0,11590,26219,3918,True,selected_weekly_forecast_key
dffe5427e0ca463f1b805c05828c55f4a45e4337e68c36cdde4a7c194943a7d6,2024-01-09_741eec8e2076_2024-01-09_741eec8e2076_Fwd_Demand_CSV_1.9.24.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-01-09_741eec8e2076_2024-01-09_741eec8e2076_Fwd_Demand_CSV_1.9.24.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-01-09_741eec8e2076_2024-01-09_741eec8e2076_Fwd_Demand_CSV_1.9.24.csv,raw_forecasts,741eec8e20768ed201c2b8351d345e57609cc2d80027333a5f061fd236a83ffd,2024-01-09,2024-01-09T10:45:57.345059,2026-06-08T18:51:47+00:00,41654,41654,2024-01-09,2024-01-09,8796,32858,263823.0,11187,26540,3927,True,selected_weekly_forecast_key
41bedece870b316c05b17f0b389ca7d86fa177ce600388dcad03386b15083358,2024-01-17_88ee296a0fb2_2024-01-17_88ee296a0fb2_Fwd_Demand_CSV_1.17.24.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-01-17_88ee296a0fb2_2024-01-17_88ee296a0fb2_Fwd_Demand_CSV_1.17.24.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-01-17_88ee296a0fb2_2024-01-17_88ee296a0fb2_Fwd_Demand_CSV_1.17.24.csv,raw_forecasts,88ee296a0fb2adeb72a4ed3eb4fca8c9fa53fe0eba4fc9bb60a3bac5138d098e,2024-01-17,2024-01-17T10:02:57.296033,2026-06-08T18:51:49+00:00,41627,41627,2024-01-16,2024-01-16,7683,33944,138517.0,10874,26828,3925,True,selected_weekly_forecast_key
d6329d2892bc4493495d034f66112212859e343c2ffdfdce8d5610eb610c20a8,2024-01-30_d3fb73e4613a_2024-01-30_d3fb73e4613a_Fwd_Demand_CSV_1.30.24.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-01-30_d3fb73e4613a_2024-01-30_d3fb73e4613a_Fwd_Demand_CSV_1.30.24.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-01-30_d3fb73e4613a_2024-01-30_d3fb73e4613a_Fwd_Demand_CSV_1.30.24.csv,raw_forecasts,d3fb73e4613a52a60665f17586e7986a89f3d80e079dc85a1b853a5f8699a187,2024-01-30,2024-01-30T09:41:11.339723,2026-06-08T18:51:52+00:00,45045,45045,2024-01-29,2024-01-29,6685,38360,141033.0,10544,27068,7433,True,selected_weekly_forecast_key
ecb6107a7f4e7b3da1f71af593d680a4deb57b7c6b462dbf772ff713c4789888,2024-02-06_59fccf0f72b0_2024-02-06_59fccf0f72b0_Fwd_Demand_CSV_2.6.24.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-02-06_59fccf0f72b0_2024-02-06_59fccf0f72b0_Fwd_Demand_CSV_2.6.24.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-02-06_59fccf0f72b0_2024-02-06_59fccf0f72b0_Fwd_Demand_CSV_2.6.24.csv,raw_forecasts,59fccf0f72b0600574476785dd806f4397d27ba9037a338f8e9298629549dc4a,2024-02-06,2024-02-06T09:48:50.250687,2026-06-08T18:51:54+00:00,44666,44666,2024-02-05,2024-02-05,8169,36497,179349.0,9901,27013,7752,True,selected_weekly_forecast_key
367560773791df9b05b1eccb58a368113f4dad0ffa2cffb0d6c9b823fdf69ea6,2024-02-13_99af533d5939_2024-02-13_99af533d5939_Fwd_Demand_CSV_2.13.24.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-02-13_99af533d5939_2024-02-13_99af533d5939_Fwd_Demand_CSV_2.13.24.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-02-13_99af533d5939_2024-02-13_99af533d5939_Fwd_Demand_CSV_2.13.24.csv,raw_forecasts,99af533d593923861c492b21d281309e4e9b7715539397fbc8b6b714f1002a8e,2024-02-13,2024-02-13T09:50:11.706006,2026-06-08T18:51:57+00:00,44597,44597,2024-02-12,2024-02-12,8386,36211,193684.0,9538,27148,7911,True,selected_weekly_forecast_key
47a3e22f512f305bf7beb388d4f832cd5bfc45d2fb081b649a82f1550fdd92b0,2024-02-21_191b450edc04_2024-02-21_191b450edc04_Fwd_Demand_CSV_2.21.24.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-02-21_191b450edc04_2024-02-21_191b450edc04_Fwd_Demand_CSV_2.21.24.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-02-21_191b450edc04_2024-02-21_191b450edc04_Fwd_Demand_CSV_2.21.24.csv,raw_forecasts,191b450edc04803cde60514ec54aeacf0fdb14a6c4ec954372d1a1b4407509ac,2024-02-21,2024-02-21T10:03:03.481167,2026-06-08T18:52:00+00:00,45504,45504,2024-02-21,2024-02-21,6503,39001,197022.0,9189,30585,5730,True,selected_weekly_forecast_key
e77ee8adbacb5e679f2634a7ba3d3a2bab144b9cb48553b5191b7acf8da3404b,2024-02-28_23de44f3e38b_2024-02-28_23de44f3e38b_Fwd_Demand_CSV_2.28.24.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-02-28_23de44f3e38b_2024-02-28_23de44f3e38b_Fwd_Demand_CSV_2.28.24.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-02-28_23de44f3e38b_2024-02-28_23de44f3e38b_Fwd_Demand_CSV_2.28.24.csv,raw_forecasts,23de44f3e38b53fb7df30babc6cd40c49e2a6751301ff47968d1870da5a7279f,2024-02-28,2024-02-28T10:22:11.850901,2026-06-08T18:52:03+00:00,45961,45961,2024-02-27,2024-02-27,7560,38401,211687.0,8998,31134,5829,True,selected_weekly_forecast_key
36eafa8d010cd90450b2be4ba6d15a9a4e99e16caf23b27e61917d922393d153,2024-03-05_9e9f95e96483_2024-03-05_9e9f95e96483_Fwd_Demand_CSV_3.5.24.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-03-05_9e9f95e96483_2024-03-05_9e9f95e96483_Fwd_Demand_CSV_3.5.24.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-03-05_9e9f95e96483_2024-03-05_9e9f95e96483_Fwd_Demand_CSV_3.5.24.csv,raw_forecasts,9e9f95e96483c1f9895ae00f1b27cf048d42bd578a06f41f4afa7cdbcdf2093f,2024-03-05,2024-03-05T09:46:30.037791,2026-06-08T18:52:05+00:00,45977,45977,2024-03-05,2024-03-05,8199,37778,251247.0,8861,31331,5785,True,selected_weekly_forecast_key
9728934b2b43d3bf29c2e1f7a6d2e5401af1ba31f348e135634ae0c24b5266de,2024-03-12_1e20e2860624_2024-03-12_1e20e2860624_Fwd_Demand_CSV_31224.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-03-12_1e20e2860624_2024-03-12_1e20e2860624_Fwd_Demand_CSV_31224.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-03-12_1e20e2860624_2024-03-12_1e20e2860624_Fwd_Demand_CSV_31224.csv,raw_forecasts,1e20e286062483b370fa5be781208934cf3f68c2a1228e97ce1c969bed4016bf,2024-03-12,2024-03-13T13:21:57.083610,2026-06-08T18:52:08+00:00,44494,44494,2024-03-12,2024-03-12,9561,34933,271060.0,8717,29921,5856,True,selected_weekly_forecast_key
5adef4924e82ef8682ac0c869d27f7d1c2ab121cabde6c895bf282b6a1eb4839,2024-03-26_805f30ffebb9_2024-03-26_805f30ffebb9_Fwd_Demand_CSV_32624.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-03-26_805f30ffebb9_2024-03-26_805f30ffebb9_Fwd_Demand_CSV_32624.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-03-26_805f30ffebb9_2024-03-26_805f30ffebb9_Fwd_Demand_CSV_32624.csv,raw_forecasts,805f30ffebb9c41f176787dc6e0913fddc9370474e9f975b31178327ff64b9c4,2024-03-26,2024-03-26T06:31:24.270632,2026-06-08T18:52:11+00:00,45659,45659,2024-03-26,2024-03-26,7652,38007,228984.0,8305,29662,7692,True,selected_weekly_forecast_key
7f7a8d02ea9ae8682df7c0227a5b2a7c867e13202831350fc66df760ecd3943f,2024-04-18_91513e4e2df8_2024-04-18_91513e4e2df8_Fwd_Demand_CSV_41824.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-04-18_91513e4e2df8_2024-04-18_91513e4e2df8_Fwd_Demand_CSV_41824.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-04-18_91513e4e2df8_2024-04-18_91513e4e2df8_Fwd_Demand_CSV_41824.csv,raw_forecasts,91513e4e2df813ac9d9d1199a30ec770841fca67084af6e7dab924e2e369398e,2024-04-18,2024-04-18T09:49:40.649638,2026-06-08T18:52:14+00:00,47594,47594,2024-04-18,2024-04-18,10037,37557,363765.0,10778,27047,9769,True,selected_weekly_forecast_key
037b7437f4f7bed406b569bb366508f62dd9f5864e4f700c0a1abcc743f50adf,2024-04-23_3f5c3906609a_2024-04-23_3f5c3906609a_Fwd_Demand_CSV_42324.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-04-23_3f5c3906609a_2024-04-23_3f5c3906609a_Fwd_Demand_CSV_42324.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-04-23_3f5c3906609a_2024-04-23_3f5c3906609a_Fwd_Demand_CSV_42324.csv,raw_forecasts,3f5c3906609a504521b2c63930a00ada3399e73ade10df00f5ee27b2a225d42d,2024-04-23,2024-04-24T09:33:27.215463,2026-06-08T18:52:17+00:00,47739,47739,2024-04-23,2024-04-23,9668,38071,432088.0,10667,26749,10323,True,selected_weekly_forecast_key
b67ed68efd978c8549ddc60106fde37f19000f1252b349f6bd99aff0b965f8cd,2024-04-30_addbdf64fafa_2024-04-30_addbdf64fafa_Fwd_Demand_CSV_43024.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-04-30_addbdf64fafa_2024-04-30_addbdf64fafa_Fwd_Demand_CSV_43024.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-04-30_addbdf64fafa_2024-04-30_addbdf64fafa_Fwd_Demand_CSV_43024.csv,raw_forecasts,addbdf64fafa639a86e5060509b3ec6ea95db864a42106ee3a3d85903613bcaa,2024-04-30,2024-04-30T12:00:36.873073,2026-06-08T18:52:20+00:00,48027,48027,2024-04-30,2024-04-30,7982,40045,351853.0,10361,26873,10793,True,selected_weekly_forecast_key
2850955100ddd456f36e719d700c612a519db386f4797523a75c3d5c52319da9,2024-05-07_dcfe6463d298_2024-05-07_dcfe6463d298_Fwd_Demand_CSV_5724.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-05-07_dcfe6463d298_2024-05-07_dcfe6463d298_Fwd_Demand_CSV_5724.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-05-07_dcfe6463d298_2024-05-07_dcfe6463d298_Fwd_Demand_CSV_5724.csv,raw_forecasts,dcfe6463d2984b86f59c70a842b833d9aa9e41ab930979039a22b17608924f99,2024-05-07,2024-05-07T14:45:43.582488,2026-06-08T18:52:22+00:00,48176,48176,2024-05-07,2024-05-07,9765,38411,241685.0,9948,27368,10860,True,selected_weekly_forecast_key
e17e8ec8e1074bdfe62b8b0d9617386cf266f552cc92248d1d17076b0691207c,2024-05-14_aecd770d87bf_2024-05-14_aecd770d87bf_Fwd_Demand_CSV_51424.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-05-14_aecd770d87bf_2024-05-14_aecd770d87bf_Fwd_Demand_CSV_51424.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-05-14_aecd770d87bf_2024-05-14_aecd770d87bf_Fwd_Demand_CSV_51424.csv,raw_forecasts,aecd770d87bf74462e85fdced7aaa907f85f52bb194e39623c0168d7ca271f84,2024-05-14,2024-05-14T07:34:24.489813,2026-06-08T18:52:25+00:00,47291,47291,2024-05-14,2024-05-14,9647,37644,438636.0,10117,27139,10035,True,selected_weekly_forecast_key
c728551cfab07f8808ac5a6579d2ef27a2123a47064f105962a1baa547e9ac59,2024-05-21_52f05bde1051_2024-05-21_52f05bde1051_Fwd_Demand_CSV_52124.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-05-21_52f05bde1051_2024-05-21_52f05bde1051_Fwd_Demand_CSV_52124.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-05-21_52f05bde1051_2024-05-21_52f05bde1051_Fwd_Demand_CSV_52124.csv,raw_forecasts,52f05bde1051792ac34ee98528876db316494f48d6f9f54f0bec398b795ff56e,2024-05-21,2024-05-21T09:46:32.134248,2026-06-08T18:52:28+00:00,47592,47592,2024-05-21,2024-05-21,9395,38197,428942.0,10049,27194,10349,True,selected_weekly_forecast_key
0e63dc543b440327f8d1ec7172d6978039b1e478edde2aadb52b621e116d50c4,2024-05-29_5136574c56fc_2024-05-29_5136574c56fc_Fwd_Demand_CSV_52924.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-05-29_5136574c56fc_2024-05-29_5136574c56fc_Fwd_Demand_CSV_52924.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-05-29_5136574c56fc_2024-05-29_5136574c56fc_Fwd_Demand_CSV_52924.csv,raw_forecasts,5136574c56fcf30140cafd9b16b20290f95671b5d0a57618721d997aa67ac9f8,2024-05-29,2024-05-29T09:57:23.546896,2026-06-08T18:52:31+00:00,48071,48071,2024-05-28,2024-05-28,7320,40751,222919.0,9631,33033,5407,True,selected_weekly_forecast_key
a2d8065009fcc41669eec3b1c49843f749485325066dcdc7a4f82b869d241a9d,2024-06-12_eba58ed66378_2024-06-12_eba58ed66378_Fwd_Demand_CSV_61224.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-06-12_eba58ed66378_2024-06-12_eba58ed66378_Fwd_Demand_CSV_61224.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-06-12_eba58ed66378_2024-06-12_eba58ed66378_Fwd_Demand_CSV_61224.csv,raw_forecasts,eba58ed66378f5e85165f15a85fc998eef8ca968fe4c111d366539c8a08a7bce,2024-06-12,2024-06-12T15:09:07.775210,2026-06-08T18:52:34+00:00,43306,43306,2024-06-10,2024-06-10,6868,36438,203171.0,8839,28753,5714,True,selected_weekly_forecast_key
abce29d64898c4d3224bb28832867e3aae51344f04a596e30ea7cd6a812e4aa3,2024-06-17_b0a5df6468de_2024-06-17_b0a5df6468de_Fwd_Demand_CSV_61724.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-06-17_b0a5df6468de_2024-06-17_b0a5df6468de_Fwd_Demand_CSV_61724.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-06-17_b0a5df6468de_2024-06-17_b0a5df6468de_Fwd_Demand_CSV_61724.csv,raw_forecasts,b0a5df6468de1638ee396c75e71e93a5ba18f332b08a16fc09911534519c50a6,2024-06-17,2024-06-17T10:27:07.441617,2026-06-08T18:52:38+00:00,43306,43306,2024-06-10,2024-06-10,6868,36438,203171.0,8840,28753,5713,False,not_selected
85eafd7313ca21a79001bf4ccd8b6b877d4e5ae09b9f4cb349cc4e367112c700,2024-06-18_923d42818a33_2024-06-18_923d42818a33_Fwd_Demand_CSV_61824.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-06-18_923d42818a33_2024-06-18_923d42818a33_Fwd_Demand_CSV_61824.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-06-18_923d42818a33_2024-06-18_923d42818a33_Fwd_Demand_CSV_61824.csv,raw_forecasts,923d42818a33c4a0e18645691d5d54b4d8519ddae4ab5437a5face390f3cfbde,2024-06-18,2024-06-18T09:26:04.012615,2026-06-08T18:52:40+00:00,43385,43385,2024-06-18,2024-06-18,9861,33524,391069.0,8522,29008,5855,True,selected_weekly_forecast_key
ff7c40bd675cabb0916d6dafdb714e9c465adad8be8634271b06de5545db3424,2024-06-26_33b80e7c926c_2024-06-26_33b80e7c926c_Fwd_Demand_CSV_62624.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-06-26_33b80e7c926c_2024-06-26_33b80e7c926c_Fwd_Demand_CSV_62624.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-06-26_33b80e7c926c_2024-06-26_33b80e7c926c_Fwd_Demand_CSV_62624.csv,raw_forecasts,33b80e7c926ce07d5a4613bf34e89a6a715ede21a6cc01f164498b5a7b123dd4,2024-06-26,2024-06-26T15:22:01.133399,2026-06-08T18:52:43+00:00,26005,26005,2024-06-25,2024-06-25,10689,15316,626881.0,8156,11585,6264,True,selected_weekly_forecast_key
ff480b784ed7ffd8f76424eb2cc9aa12bb2cf1929e773ee4e7df788f2920f175,2024-07-02_fb815a7ecc82_2024-07-02_fb815a7ecc82_Fwd_Demand_CSV_7224.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-07-02_fb815a7ecc82_2024-07-02_fb815a7ecc82_Fwd_Demand_CSV_7224.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-07-02_fb815a7ecc82_2024-07-02_fb815a7ecc82_Fwd_Demand_CSV_7224.csv,raw_forecasts,fb815a7ecc827ff3f9df60f90cd299719ccd7e05f9f92031bd2270b0e07268bb,2024-07-02,2024-07-02T10:36:52.663296,2026-06-08T18:52:44+00:00,26239,26239,2024-07-02,2024-07-02,9199,17040,630571.0,7876,11781,6582,True,selected_weekly_forecast_key
008d0cc643dfd0f37982b7a1ae115ba7bd7b651f87cf46b6cbfd2e6daf1f49df,2024-07-09_6c78b778be17_2024-07-09_6c78b778be17_Fwd_Demand_CSV_7924.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-07-09_6c78b778be17_2024-07-09_6c78b778be17_Fwd_Demand_CSV_7924.csv,Output\ForecastAccuracy\history\raw_forecasts\2024-07-09_6c78b778be17_2024-07-09_6c78b778be17_Fwd_Demand_CSV_7924.csv,raw_forecasts,6c78b778be179e5ef85ed8108f16bfca5d038488f80418ccef33a3fbf19090b9,2024-07-09,2024-07-09T10:23:40.453234,2026-06-08T18:52:46+00:00,26211,26211,2024-07-09,2024-07-09,7982,18229,337568.0,11970,7806,6435,True,selected_weekly_forecast_key
