CurrentZoneId,OldSlotTier,NewSlotTier,InventoryRows,OccupiedLocations,UniqueSKUs,PhysicalQty,WouldLoseExactRows,WouldGainExactRows
KNIMB,ASLLA,ASLLB,1,1,1,36.0,0,0
KUNLA,CSLMB,CSLMC,1,1,1,36.0,0,0
KUSSC,GIRMA,GIRMB,1,1,1,36.0,0,0
ASLMC,KUSMAA,KUSMA,1,1,1,35.0,0,0
BAPXC,BOYSA,BOYSB,1,1,1,35.0,0,0
BSLIA,KUSLA,KUSLB,1,1,1,35.0,0,0
GIRMAA,CSLXB,CSLXC,1,1,1,35.0,0,0
BAPIC,GIRXA,GIRXB,1,1,1,34.0,0,0
BOYLAA,GIRSAA,GIRSA,1,1,1,34.0,0,0
BSLXAA,GIRSA,GIRSB,1,1,1,34.0,0,0
GIRXB,BOYXAA,BOYXA,1,1,1,34.0,0,0
KNILB,CSLLC,CSLLA,1,1,1,34.0,0,0
KUSMC,GIRMA,GIRMB,1,1,1,34.0,0,0
KUSSAA,COLLC,COLLB,1,1,1,34.0,0,0
KUSXA,KUSXA,KUSXAA,1,1,1,34.0,1,0
KUSXB,KUSXC,KUSXB,1,1,1,34.0,0,1
BOYLC,KNISA,KNISB,1,1,1,33.0,0,0
BOYMC,BOYXC,BOYXB,1,1,1,33.0,0,0
BOYMC,KUSSAA,KUSSA,1,1,1,33.0,0,0
BSLIAA,BSLIB,BSLIC,1,1,1,33.0,0,0
GIRXA,GIRSB,GIRSC,1,1,1,33.0,0,0
KNIMC,ASLMB,ASLMC,1,1,1,33.0,0,0
KUSXA,KUSXA,KUSXC,1,1,1,33.0,1,0
ASLMC,KUSXB,KUSXC,1,1,1,32.0,0,0
BAPIAA,ASLLB,ASLLA,1,1,1,32.0,0,0
BAPIB,GIRMAA,GIRMA,1,1,1,32.0,0,0
BOYLAA,KNISAA,KNISA,1,1,1,32.0,0,0
BOYLC,GIRMB,GIRMC,1,1,1,32.0,0,0
BOYMC,KNIXA,KNIXB,1,1,1,32.0,0,0
COLXC,KNISB,KNISC,1,1,1,32.0,0,0
CSLSC,KUSSA,KUSSB,1,1,1,32.0,0,0
GIRLA,GIRLA,GIRLAA,1,1,1,32.0,1,0
GIRSC,KUSSAA,KUSSA,1,1,1,32.0,0,0
KNILAA,GIRLC,GIRLB,1,1,1,32.0,0,0
KNIMB,KNIMA,KNIMB,1,1,1,32.0,0,1
KUNLA,KUSLA,KUSLB,1,1,1,32.0,0,0
KUSSB,KUSSC,KUSSB,1,1,1,32.0,0,1
BAPIB,BOYSA,BOYSB,1,1,1,31.0,0,0
BAPXC,GIRLAA,GIRLA,1,1,1,31.0,0,0
BOYMC,BAPIA,BAPIB,1,1,1,31.0,0,0
BOYSC,KNISA,KNISB,1,1,1,31.0,0,0
BOYXC,BAPIA,BAPIB,1,1,1,31.0,0,0
GIRMB,GIRMC,GIRMB,1,1,1,31.0,0,1
GIRSA,KUNSA,KUNSB,1,1,1,31.0,0,0
GIRSC,KNIXB,KNIXA,1,1,1,31.0,0,0
KNILAA,KUSSA,KUSSB,1,1,1,31.0,0,0
KUNSAA,KUSSAA,KUSSA,1,1,1,31.0,0,0
OTHLC,KNISA,KNISB,1,1,1,31.0,0,0
BOYSB,BOYSC,BOYSB,1,1,1,30.0,0,1
BOYXC,KNIMA,KNIMB,1,1,1,30.0,0,0
GIRMAA,KNISAA,KNISA,1,1,1,30.0,0,0
KNISC,GIRLB,GIRLC,1,1,1,30.0,0,0
KUSLC,KNILA,KNILB,1,1,1,30.0,0,0
KUSMAA,KUSLA,KUSLB,1,1,1,30.0,0,0
BOYMC,BOYXB,BOYXC,1,1,1,29.0,0,0
CSLXA,CSLXB,CSLXA,1,1,1,29.0,0,1
GIRMA,GIRMA,GIRMAA,1,1,1,29.0,1,0
KUSSC,COLLB,COLLC,1,1,1,29.0,0,0
BAPXAA,GIRXB,GIRXC,1,1,1,28.0,0,0
COLMAA,BAPXB,BAPXC,1,1,1,28.0,0,0
CSLXC,ASLLB,ASLLC,1,1,1,28.0,0,0
GIRMAA,BAPXB,BAPXC,1,1,1,28.0,0,0
GIRSA,ASLLC,ASLLB,1,1,1,28.0,0,0
GIRSAA,GIRXB,GIRXC,1,1,1,28.0,0,0
GIRSAA,KUSSC,KUSSB,1,1,1,28.0,0,0
GIRSC,COLMA,COLMB,1,1,1,28.0,0,0
GIRSC,GIRSB,GIRSC,1,1,1,28.0,0,1
KNIXC,KNIXB,KNIXA,1,1,1,28.0,0,0
KUSMC,KUSMAA,KUSMA,1,1,1,28.0,0,0
KUSSB,BOYMB,BOYMC,1,1,1,28.0,0,0
BAPIB,BAPIB,BAPIA,1,1,1,27.0,1,0
BAPIC,CSLLC,CSLLB,1,1,1,27.0,0,0
BAPOC,COLMA,COLMB,1,1,1,27.0,0,0
BSLIAA,KNILB,KNILC,1,1,1,27.0,0,0
COLXC,ASLLA,ASLLB,1,1,1,27.0,0,0
GIRMB,KUSMB,KUSMA,1,1,1,27.0,0,0
GIRSAA,KUSXB,KUSXC,1,1,1,27.0,0,0
KNIXC,COLXB,COLXC,1,1,1,27.0,0,0
KUSSA,KUSSAA,KUSSA,1,1,1,27.0,0,1
BOYLC,KUSSB,KUSSC,1,1,1,26.0,0,0
GIRLB,CSLXB,CSLXC,1,1,1,26.0,0,0
KUSLAA,GIRSA,GIRSB,1,1,1,26.0,0,0
BOYXC,GIRLC,GIRLB,1,1,1,25.0,0,0
COLSA,ASLLB,ASLLC,1,1,1,25.0,0,0
GIRMAA,BOYXB,BOYXC,1,1,1,25.0,0,0
GIRSA,KNILAA,KNILA,1,1,1,25.0,0,0
GIRXAA,GIRMA,GIRMB,1,1,1,25.0,0,0
KNIMAA,BOYXB,BOYXC,1,1,1,25.0,0,0
KUNXAA,GIRMA,GIRMB,1,1,1,25.0,0,0
KUSXAA,KUSXA,KUSXB,1,1,1,25.0,0,0
AAPXC,KNISA,KNISAA,1,1,1,24.0,0,0
AAPXC,KNISB,KNISA,1,1,1,24.0,0,0
BAPIAA,BAPIA,BAPIB,1,1,1,24.0,0,0
BAPOAA,GIRMA,GIRMB,1,1,1,24.0,0,0
BOYSC,GIRMB,GIRMC,1,1,1,24.0,0,0
BOYXC,COLSAA,COLSA,1,1,1,24.0,0,0
KUSSC,COLMB,COLMC,1,1,1,24.0,0,0
KUSXC,BOYSA,BOYSB,1,1,1,24.0,0,0
ASLXC,KNILB,KNILC,1,1,1,23.0,0,0
BAPIAA,CSLXB,CSLXC,1,1,1,23.0,0,0
BOYLAA,GIRMA,GIRMB,1,1,1,23.0,0,0
GIRLA,BOYMB,BOYMC,1,1,1,23.0,0,0
GIRSAA,GIRLA,GIRLB,1,1,1,23.0,0,0
GIRSC,BAPIB,BAPIC,1,1,1,23.0,0,0
KNIMB,KNIMB,KNIMC,1,1,1,23.0,1,0
KNISAA,KNISA,KNISB,1,1,1,23.0,0,0
KUSMAA,COLLB,COLLC,1,1,1,23.0,0,0
BAPIAA,ASLMA,ASLMB,1,1,1,22.0,0,0
BAPOC,ASLLB,ASLLC,1,1,1,22.0,0,0
CSLMAA,BOYXC,BOYXB,1,1,1,22.0,0,0
GIRMAA,KUSSA,KUSSAA,1,1,1,22.0,0,0
GIRMC,ASLLA,ASLLB,1,1,1,22.0,0,0
GIRSC,BAPIA,BAPIB,1,1,1,22.0,0,0
KNIXC,COLSB,COLSC,1,1,1,22.0,0,0
KUSXC,BOYSB,BOYSC,1,1,1,22.0,0,0
ASLLB,ASLLB,ASLLC,1,1,1,21.0,1,0
ASLLC,COLLB,COLLC,1,1,1,21.0,0,0
ASLLC,KNIMB,KNIMC,1,1,1,21.0,0,0
BAPXA,COLSA,COLSB,1,1,1,21.0,0,0
BAPXC,BAPIC,BAPIB,1,1,1,21.0,0,0
BOYXAA,CSLXB,CSLXC,1,1,1,21.0,0,0
COLMA,COLMAA,COLMA,1,1,1,21.0,0,1
GIRSAA,CSLXA,CSLXC,1,1,1,21.0,0,0
GIRSC,BOYXA,BOYXB,1,1,1,21.0,0,0
KNILAA,BAPXAA,BAPXA,1,1,1,21.0,0,0
KUNLAA,BOYMA,BOYMB,1,1,1,21.0,0,0
KUSMAA,GIRSAA,GIRSA,1,1,1,21.0,0,0
KUSMC,KNILC,KNILB,1,1,1,21.0,0,0
KUSXAA,BOYMB,BOYMC,1,1,1,21.0,0,0
BAPIAA,KNISAA,KNISA,1,1,1,20.0,0,0
BAPXC,BOYLB,BOYLC,1,1,1,20.0,0,0
COLMAA,KNIMB,KNIMA,1,1,1,20.0,0,0
COLXC,BOYSB,BOYSC,1,1,1,20.0,0,0
COLXC,COLMB,COLMC,1,1,1,20.0,0,0
COLXC,GIRMA,GIRMB,1,1,1,20.0,0,0
OTHLC,KNIMA,KNIMAA,1,1,1,20.0,0,0
OTHSC,BAPXB,BAPXC,1,1,1,20.0,0,0
ASLLC,KUSXC,KUSXB,1,1,1,19.0,0,0
ASLSC,KNILB,KNILA,1,1,1,19.0,0,0
BAPIB,ASLXB,ASLXC,1,1,1,19.0,0,0
BOYMA,BOYMB,BOYMC,1,1,1,19.0,0,0
COLSC,KUSIB,KUSIC,1,1,1,19.0,0,0
GIRXAA,GIRXA,GIRXB,1,1,1,19.0,0,0
GIRXC,ASLLB,ASLLC,1,1,1,19.0,0,0
KNILC,KUSSA,KUSSB,1,1,1,19.0,0,0
KNIMC,BOYSB,BOYSC,1,1,1,19.0,0,0
KNIXC,BOYSB,BOYSC,1,1,1,19.0,0,0
ASLLC,GIRXAA,GIRXA,1,1,1,18.0,0,0
BOYLC,KNIMB,KNIMA,1,1,1,18.0,0,0
BOYSC,BOYXB,BOYXC,1,1,1,18.0,0,0
CSLXC,GIRXB,GIRXC,1,1,1,18.0,0,0
GIRLAA,CSLXB,CSLXC,1,1,1,18.0,0,0
GIRMAA,BAPIA,BAPIB,1,1,1,18.0,0,0
GIRMB,KUSXB,KUSXA,1,1,1,18.0,0,0
GIRSAA,KUNMAA,KUNMA,1,1,1,18.0,0,0
GIRXAA,BOYMA,BOYMB,1,1,1,18.0,0,0
KNILA,KNILB,KNILA,1,1,1,18.0,0,1
KNIXC,BOYMB,BOYMC,1,1,1,18.0,0,0
KUNXC,KUNXB,KUNXC,1,1,1,18.0,0,1
KUSSC,KNILB,KNILC,1,1,1,18.0,0,0
BAPIC,CSLMB,CSLMA,1,1,1,17.0,0,0
BAPXA,GIRXB,GIRXC,1,1,1,17.0,0,0
BSLIAA,GIRLB,GIRLC,1,1,1,17.0,0,0
BSLIC,KUSSB,KUSSC,1,1,1,17.0,0,0
COLXC,BOYLB,BOYLC,1,1,1,17.0,0,0
CSLSB,ASLSB,ASLSC,1,1,1,17.0,0,0
GIRMB,KUSSA,KUSSB,1,1,1,17.0,0,0
GIRXC,KUSSA,KUSSB,1,1,1,17.0,0,0
KNILB,KNILB,KNILC,1,1,1,17.0,1,0
KNIMC,GIRMA,GIRMB,1,1,1,17.0,0,0
KNIMC,KUSXAA,KUSXA,1,1,1,17.0,0,0
KNIXC,ASLSB,ASLSC,1,1,1,17.0,0,0
KNIXC,GIRMA,GIRMB,1,1,1,17.0,0,0
KUSMC,KUSMC,KUSMB,1,1,1,17.0,1,0
KUSSAA,KUSXAA,KUSXA,1,1,1,17.0,0,0
ASLSAA,GIRMA,GIRMB,1,1,1,16.0,0,0
BAPIA,GIRXA,GIRXB,1,1,1,16.0,0,0
BOYLA,BOYLB,BOYLC,1,1,1,16.0,0,0
BOYLC,GIRSB,GIRSC,1,1,1,16.0,0,0
BSLIAA,ASLLB,ASLLC,1,1,1,16.0,0,0
COLMC,GIRXB,GIRXC,1,1,1,16.0,0,0
CSLXC,ASLSC,ASLSB,1,1,1,16.0,0,0
GIRXAA,COLXB,COLXC,1,1,1,16.0,0,0
GIRXC,CSLXB,CSLXC,1,1,1,16.0,0,0
KUSMAA,BOYXB,BOYXC,1,1,1,16.0,0,0
KUSMC,BAPIB,BAPIC,1,1,1,16.0,0,0
BAPIA,KUSXAA,KUSXA,1,1,1,15.0,0,0
COLLA,COLLB,COLLC,1,1,1,15.0,0,0
GIRMAA,KUSLAA,KUSLA,1,1,1,15.0,0,0
GIRMAA,KUSSB,KUSSC,1,1,1,15.0,0,0
KNIMC,BAPIB,BAPIC,1,1,1,15.0,0,0
KNISC,BAPXB,BAPXC,1,1,1,15.0,0,0
KUSMA,CSLXB,CSLXC,1,1,1,15.0,0,0
KUSSC,KNIMA,KNIMAA,1,1,1,15.0,0,0
KUSXC,BSLIA,BSLIB,1,1,1,15.0,0,0
BAPXB,GIRXC,GIRXB,1,1,1,14.0,0,0
COLLC,BSLIB,BSLIC,1,1,1,14.0,0,0
GIRMC,GIRXB,GIRXC,1,1,1,14.0,0,0
GIRXC,KNIXB,KNIXC,1,1,1,14.0,0,0
KUSLC,KNIMB,KNIMC,1,1,1,14.0,0,0
OTHSC,KNIXA,KNIXB,1,1,1,14.0,0,0
ASLLC,KNILC,KNILB,1,1,1,13.0,0,0
ASLSC,KNILC,KNILB,1,1,1,13.0,0,0
BAPIAA,BOYLA,BOYLB,1,1,1,13.0,0,0
BOYXAA,BSLIAA,BSLIA,1,1,1,13.0,0,0
CSLMC,ASLLA,ASLLB,1,1,1,13.0,0,0
CSLXC,BOYLAA,BOYLA,1,1,1,13.0,0,0
GIRLA,BSLXAA,BSLXA,1,1,1,13.0,0,0
GIRLAA,GIRLA,GIRLC,1,1,1,13.0,0,0
GIRSA,BSLXB,BSLXC,1,1,1,13.0,0,0
GIRSC,KNISB,KNISC,1,1,1,13.0,0,0
KNILAA,GIRSAA,GIRSA,1,1,1,13.0,0,0
KNIXAA,BOYMA,BOYMB,1,1,1,13.0,0,0
KUSSC,BOYXA,BOYXB,1,1,1,13.0,0,0
ASLLA,ASLLB,ASLLA,1,1,1,12.0,0,1
BAPIAA,ASLLB,ASLLC,1,1,1,12.0,0,0
BOYSC,BAPXB,BAPXA,1,1,1,12.0,0,0
COLSA,GIRMA,GIRMB,1,1,1,12.0,0,0
CSLXC,KNILB,KNILC,1,1,1,12.0,0,0
CSLXC,KUSLAA,KUSLA,1,1,1,12.0,0,0
GIRLC,ASLLB,ASLLC,1,1,1,12.0,0,0
GIRSAA,BOYLAA,BOYLA,1,1,1,12.0,0,0
GIRSC,KUSMAA,KUSMA,1,1,1,12.0,0,0
KNILA,KUSSB,KUSSA,1,1,1,12.0,0,0
KUSLC,KNIXB,KNIXC,1,1,1,12.0,0,0
KUSSC,BSLIAA,BSLIB,1,1,1,12.0,0,0
ASLLC,KNILA,KNILB,1,1,1,11.0,0,0
BAPXAA,KNIXAA,KNIXA,1,1,1,11.0,0,0
KNILA,KUSSAA,KUSSA,1,1,1,11.0,0,0
KNILC,BSLXB,BSLXC,1,1,1,11.0,0,0
KNILC,CSLXB,CSLXC,1,1,1,11.0,0,0
KUNSAA,GIRMA,GIRMB,1,1,1,11.0,0,0
KUSLA,KUSLA,KUSLAA,1,1,1,11.0,1,0
KUSMAA,GIRMAA,GIRMA,1,1,1,11.0,0,0
KUSSAA,BAPIA,BAPIB,1,1,1,11.0,0,0
OTHLC,BOYMA,BOYMB,1,1,1,11.0,0,0
BAPOC,KNIXA,KNIXAA,1,1,1,10.0,0,0
BOYLC,GIRLAA,GIRLA,1,1,1,10.0,0,0
BSLIAA,ASLLC,ASLLB,1,1,1,10.0,0,0
BSLIB,BSLXB,BSLXC,1,1,1,10.0,0,0
CSLMA,CSLMB,CSLMC,1,1,1,10.0,0,0
CSLXC,KNIMB,KNIMC,1,1,1,10.0,0,0
GIRSAA,GIRSB,GIRSC,1,1,1,10.0,0,0
KUNLAA,CSLXC,CSLXB,1,1,1,10.0,0,0
KUSMAA,KUSMA,KUSMB,1,1,1,10.0,0,0
KUSMC,GIRLB,GIRLA,1,1,1,10.0,0,0
KUSSC,KUSSB,KUSSC,1,1,1,10.0,0,1
ASLMB,ASLMB,ASLMC,1,1,1,9.0,1,0
BAPXA,GIRLB,GIRLC,1,1,1,9.0,0,0
BOYMC,KUSLA,KUSLB,1,1,1,9.0,0,0
GIRSC,BOYXB,BOYXC,1,1,1,9.0,0,0
KNIXC,GIRMB,GIRMC,1,1,1,9.0,0,0
KUSLB,KUSLB,KUSLA,1,1,1,9.0,1,0
KUSMC,KNIXB,KNIXA,1,1,1,9.0,0,0
KUSXAA,BOYMA,BOYMAA,1,1,1,9.0,0,0
BAPIC,BOYMB,BOYMC,1,1,1,8.0,0,0
KNIXA,KNISB,KNISC,1,1,1,8.0,0,0
KNIXAA,GIRLB,GIRLC,1,1,1,8.0,0,0
ASLLA,ASLLA,ASLLB,1,1,1,7.0,1,0
BOYLC,KNIMC,KNIMB,1,1,1,7.0,0,0
BOYMC,KNISA,KNISAA,1,1,1,7.0,0,0
BOYXAA,KNILA,KNILB,1,1,1,7.0,0,0
CSLXC,KNISA,KNISB,1,1,1,7.0,0,0
GIRMAA,KNILB,KNILC,1,1,1,7.0,0,0
KUSLAA,BOYMA,BOYMB,1,1,1,7.0,0,0
KUSXAA,BOYLAA,BOYLA,1,1,1,7.0,0,0
BAPIA,BAPIB,BAPIC,1,1,1,6.0,0,0
BOYLA,KNIMA,KNIMB,1,1,1,6.0,0,0
BOYSA,BOYMB,BOYMC,1,1,1,6.0,0,0
BOYXC,GIRXA,GIRXB,1,1,1,6.0,0,0
COLXC,COLMA,COLMAA,1,1,1,6.0,0,0
COLXC,KUSLA,KUSLB,1,1,1,6.0,0,0
GIRXC,COLLA,COLLAA,1,1,1,6.0,0,0
KNISC,KNIXB,KNIXC,1,1,1,6.0,0,0
KNIXC,GIRSAA,GIRSA,1,1,1,6.0,0,0
KUSLAA,KUSMA,KUSMAA,1,1,1,6.0,0,0
BOYLC,CSLXC,CSLXB,1,1,1,5.0,0,0
BOYXAA,KUSXC,KUSXB,1,1,1,5.0,0,0
BOYXC,BOYLB,BOYLC,1,1,1,5.0,0,0
BSLIAA,GIRMB,GIRMC,1,1,1,5.0,0,0
COLMC,KNISB,KNISC,1,1,1,5.0,0,0
GIRLA,KUSSAA,KUSSA,1,1,1,5.0,0,0
GIRMA,GIRMA,GIRMC,1,1,1,5.0,1,0
KUSMAA,BAPXAA,BAPXA,1,1,1,5.0,0,0
KUSSC,KUSMB,KUSMC,1,1,1,5.0,0,0
ASLLA,BOYSC,BOYSB,1,1,1,4.0,0,0
BSLOC,GIRSB,GIRSC,1,1,1,4.0,0,0
GIRMAA,BOYXA,BOYXB,1,1,1,4.0,0,0
KNIXA,BOYLAA,BOYLA,1,1,1,4.0,0,0
KUSMB,BOYLB,BOYLC,1,1,1,4.0,0,0
KUSSC,GIRXB,GIRXC,1,1,1,4.0,0,0
BAPIA,BOYMB,BOYMC,1,1,1,3.0,0,0
BAPIB,ASLMB,ASLMC,1,1,1,3.0,0,0
BAPIC,BOYSB,BOYSA,1,1,1,3.0,0,0
BAPIC,CSLMB,CSLMC,1,1,1,3.0,0,0
CSLXC,GIRSB,GIRSC,1,1,1,3.0,0,0
GIRSAA,KNIMA,KNIMB,1,1,1,3.0,0,0
KUSSC,BAPIA,BAPIB,1,1,1,3.0,0,0
BAPIB,GIRMA,GIRMC,1,1,1,2.0,0,0
BOYLAA,BOYLB,BOYLC,1,1,1,2.0,0,0
BOYXC,KNIXA,KNIXB,1,1,1,2.0,0,0
BSLIA,KNIMA,KNIMB,1,1,1,2.0,0,0
COLSC,BAPXAA,BAPXA,1,1,1,2.0,0,0
GIRSA,ASLXB,ASLXC,1,1,1,2.0,0,0
GIRXAA,GIRXA,GIRXC,1,1,1,2.0,0,0
BAPIB,BAPIB,BAPIC,1,1,1,1.0,1,0
BAPIC,BOYLB,BOYLA,1,1,1,1.0,0,0
BAPOC,GIRMA,GIRMAA,1,1,1,1.0,0,0
BOYMAA,GIRSB,GIRSC,1,1,1,1.0,0,0
BOYSC,ASLXB,ASLXC,1,1,1,1.0,0,0
BOYXC,BSLIB,BSLIC,1,1,1,1.0,0,0
BOYXC,KUSMAA,KUSMA,1,1,1,1.0,0,0
COLSA,GIRLB,GIRLA,1,1,1,1.0,0,0
COLXB,BOYXC,BOYXB,1,1,1,1.0,0,0
GIRLAA,GIRLB,GIRLC,1,1,1,1.0,0,0
GIRLB,GIRLB,GIRLC,1,1,1,1.0,1,0
GIRLC,KNISA,KNISAA,1,1,1,1.0,0,0
GIRMA,KUSLB,KUSLC,1,1,1,1.0,0,0
GIRMAA,COLSAA,COLSA,1,1,1,1.0,0,0
KNIMAA,KNIMA,KNIMB,1,1,1,1.0,0,0
KNIMB,KNIMA,KNIMAA,1,1,1,1.0,0,0
KUNXA,BOYSA,BOYSAA,1,1,1,1.0,0,0
KUSLAA,KUSLAA,KUSLB,1,1,1,1.0,1,0
