SKU,FD1,FD2,FD3,FD4,FD5,FD6,FD7,FD8,FD9,FD10,FD11,FD12,FD13,FD14
82285-5DI-50,1,1,0,0,1,1,1,1,1,1,0,1,1,1
82285-5DI-60,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82285-5DI-70,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82285-5DI-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82296-3KM-80,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82296-3KM-90,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82296-3UZ-70,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82296-3UZ-75,0,0,0,0,1,1,0,0,0,0,0,0,1,0
82296-3UZ-85,1,1,0,0,1,1,1,1,1,1,0,1,1,1
82296-4JW-80,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82296-4JW-90,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82301-990-80,0,0,0,0,1,1,0,0,0,0,0,0,1,0
82313-2HM-S,0,0,0,0,1,1,0,0,0,0,0,0,1,0
82313-715-S,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82336-2XC-100,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82336-2XC-85,0,0,0,0,1,1,0,0,0,0,0,0,1,0
82336-2XC-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82394-2EL-90,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82399-2TM-100,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82399-2TM-110,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82399-2ZJ-100,1,1,1,0,1,1,1,1,1,1,1,1,1,1
82400-2EL-100,1,1,1,0,1,1,1,1,1,1,1,1,1,1
82400-2EL-110,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82400-2EL-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82400-2EL-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82400-2EL-140,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82400-2EL-150,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82400-3UZ-100,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82400-3UZ-110,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82400-3UZ-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82400-3UZ-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82400-3UZ-140,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82404-3VC-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82404-3VC-110,0,0,0,0,1,1,0,0,0,0,0,0,1,0
82404-3VC-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82404-3VC-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82404-3VC-90,1,1,1,0,1,1,1,1,1,1,1,1,1,1
82406-4BT-110,0,0,0,0,1,1,0,0,0,0,0,1,1,1
82406-4BT-120,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82406-4BT-130,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82406-4BT-140,0,0,0,0,1,1,0,0,0,0,0,0,1,0
82406-4BT-150,0,0,0,0,1,1,0,0,0,0,0,0,1,0
82406-4GZ-90,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82406-4XT-100,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82406-4XT-110,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82406-4XT-120,1,1,1,0,1,1,1,1,1,1,1,1,1,1
82406-4XT-130,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82406-5AC-100,0,0,0,0,1,1,0,0,0,0,0,1,1,1
82406-5AC-110,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82406-5AC-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82406-5AC-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82406-5AC-140,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82406-5AC-150,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82406-5AG-100,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82406-5AG-110,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82406-5AG-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82406-5AG-130,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82406-5AG-150,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82406-5BA-100,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82406-5BA-110,0,0,0,0,1,1,0,0,0,0,0,0,1,0
82406-5BA-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82406-5BA-130,1,1,1,0,1,1,1,1,1,1,1,1,1,1
82406-5DJ-100,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82406-5DJ-110,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82406-5DJ-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82407-2BV-100,0,0,0,0,1,1,0,0,0,0,0,0,1,0
82407-2BV-110,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82407-2BV-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82407-2BV-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82407-2BV-140,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82407-2BV-150,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82407-4BS-100,0,0,0,0,1,1,0,0,0,0,0,0,1,0
82407-4BS-110,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82407-4BS-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82407-4BS-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82407-4BS-140,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82407-4BS-150,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82407-4XG-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82407-4YK-100,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82407-4YK-110,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82407-4YK-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82407-4YK-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82407-4YK-140,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82410-4YZ-80,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82410-4YZ-85,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82410-5BS-80,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82453-2EL-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82453-2EL-120,0,0,0,0,0,1,0,0,0,0,0,0,0,0
82453-3EC-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82453-3EC-110,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82453-3EC-120,2,2,1,1,3,3,2,2,2,2,2,2,3,2
82453-3EC-130,1,0,0,0,1,1,0,0,0,0,0,1,1,1
82453-3EC-140,1,1,1,0,1,1,1,1,1,1,1,1,1,1
82453-3EC-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82453-3EC-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82463-31Z-110,0,0,0,0,1,1,0,0,0,0,0,0,1,0
82463-31Z-140,0,0,0,0,1,1,0,0,0,0,0,0,1,0
82474-6FM-L,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82474-6FM-M,2,2,2,2,3,3,2,2,2,2,2,2,3,2
82474-6FM-S,1,1,1,0,1,1,1,1,1,1,1,1,1,1
82474-6FM-XL,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82474-6FM-XS,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82474-6FM-XXL,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82474-6FM-XXS,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82484-3AH-50,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82509-2UT-100,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82509-2UT-110,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82509-2UT-120,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82509-2UT-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82509-2UT-140,0,0,0,0,1,1,0,0,0,0,0,0,1,0
82512-2KU-100,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82512-2KU-110,2,2,1,1,2,2,1,2,1,1,1,2,2,2
82512-2KU-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82512-2KU-90,0,0,0,0,1,1,0,0,0,0,0,0,1,0
82520-1VP-75,1,0,0,0,1,1,0,0,0,0,0,1,1,1
82520-2KK-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82522-2KL-75,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82522-2KL-80,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82544-2KW-90,0,0,0,0,1,1,0,0,0,0,0,0,1,0
82551-4CK-100,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82551-4CK-110,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82551-4CK-120,2,2,1,1,2,2,1,2,2,1,1,2,2,2
82551-4CK-130,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82551-4CK-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82551-4CK-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82551-4CK-160,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82551-4CK-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82551-4CK-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82551-4CY-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82551-4CY-110,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82551-4CY-120,2,2,1,1,2,2,1,2,1,1,1,2,2,2
82551-4CY-130,2,2,1,1,3,3,2,2,2,2,2,2,3,2
82551-4CY-140,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82551-4CY-150,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82551-4CY-160,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82552-4CK-150,0,0,0,0,1,1,0,0,0,0,0,0,1,0
82554-4CK-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82554-4CK-85,0,0,0,0,1,1,0,0,0,0,0,0,1,0
82554-4CK-90,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82554-4CL-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82572-4AC-100,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82572-4AC-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82572-4AC-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82572-4AC-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82572-4AC-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82572-4AE-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82572-4AE-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82572-4AE-120,2,2,1,1,2,2,2,2,2,2,2,2,2,2
82572-4AE-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82572-4AE-90,0,0,0,0,1,1,0,0,0,0,0,1,1,1
82572-4AF-100,0,0,0,0,1,1,0,0,0,0,0,0,1,0
82572-4AF-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82572-4N4-100,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82572-4N4-120,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82572-4N4-90,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82572-61J-110,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82572-61J-120,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82572-6GS-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82572-6GS-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82595-AD5-100,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82595-AD5-130,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82595-AD5-140,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82595-AD5-150,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82595-AD5-85,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82599-4DY-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82599-4DY-110,2,2,1,1,2,2,2,2,2,2,2,2,2,2
82599-4DY-120,1,1,1,1,2,2,1,1,1,1,1,2,2,2
82599-4DY-130,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82599-4DY-140,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82599-4DY-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82599-4DY-90,1,0,0,0,1,1,0,0,0,0,0,1,1,1
82599-5ES-100,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82599-5ES-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82599-5ES-120,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82599-5ES-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82599-5ES-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82599-5ES-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82599-5ES-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82599-5R5-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82599-5R5-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82599-5R5-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82599-5R5-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82599-5R5-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82599-5R5-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82599-5R5-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82603-38Z-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82603-38Z-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82603-5WC-100,2,2,2,2,3,3,2,2,2,2,2,2,3,2
82603-5WC-110,3,2,2,2,3,3,2,2,2,2,2,3,3,3
82603-5WC-120,2,2,2,2,2,3,2,2,2,2,2,2,3,2
82603-5WC-130,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82603-5WC-140,2,2,1,1,2,2,2,2,2,2,2,2,2,2
82603-5WC-150,2,2,1,1,2,2,1,2,2,1,1,2,2,2
82603-5WC-90,3,3,2,2,4,4,3,3,3,3,2,3,4,3
82603-5WG-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82603-5WG-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82603-5WG-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82603-5WG-130,2,2,2,2,3,3,2,2,2,2,2,2,3,2
82603-5WG-140,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82603-5WG-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82603-5WG-90,3,3,2,2,4,4,3,3,3,3,2,3,4,3
82603-6HB-100,3,2,2,2,3,4,2,2,2,2,2,3,4,3
82603-6HB-110,2,2,2,2,3,3,2,2,2,2,2,3,3,2
82603-6HB-120,2,2,2,2,3,3,2,2,2,2,2,3,3,2
82603-6HB-130,2,2,2,2,3,3,2,2,2,2,2,2,3,2
82603-6HB-140,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82603-6HB-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82603-6HB-90,3,3,2,2,4,4,3,3,3,3,3,4,4,3
82603-6HJ-100,2,2,1,1,2,2,2,2,2,2,2,2,2,2
82603-6HJ-110,2,2,1,1,2,2,2,2,2,2,1,2,2,2
82603-6HJ-120,2,2,2,2,3,3,2,2,2,2,2,3,3,2
82603-6HJ-130,2,2,2,2,3,3,2,2,2,2,2,2,3,2
82603-6HJ-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82603-6HJ-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82603-6HJ-90,2,2,2,2,3,3,2,2,2,2,2,2,3,2
82603-6HK-100,4,4,3,3,5,5,4,4,4,4,4,5,5,4
82603-6HK-110,4,4,4,3,6,6,4,4,4,4,4,5,6,4
82603-6HK-120,4,4,4,3,6,6,4,4,4,4,4,5,6,4
82603-6HK-130,3,3,3,3,4,4,3,3,3,3,3,4,4,3
82603-6HK-140,1,1,1,1,1,2,1,1,1,1,1,1,1,1
82603-6HK-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82603-6HK-90,4,4,3,3,6,6,4,4,4,4,4,5,6,4
82605-5RW-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82605-5RW-85,1,1,0,0,1,1,0,1,1,0,0,1,1,1
82605-5RW-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82605-6BX-100,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82605-6BY-100,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82605-6BY-110,1,1,0,0,1,1,0,1,0,0,0,1,1,1
82605-6BY-120,0,0,0,0,1,1,0,0,0,0,0,1,1,1
82605-6BY-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82606-5LR-100,2,2,2,2,3,3,2,2,2,2,2,3,3,2
82606-5LR-110,3,3,2,2,4,4,3,3,3,3,2,3,4,3
82606-5LR-120,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82606-5LR-130,3,3,3,3,5,5,3,3,3,3,3,4,5,3
82606-5LR-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82606-5LR-150,1,1,0,0,1,1,0,1,0,0,0,1,1,1
82606-5LR-85,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82606-5LR-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82606-5NA-100,2,2,1,1,2,2,2,2,2,2,2,2,2,2
82606-5NA-110,2,2,2,2,3,3,2,2,2,2,2,3,3,2
82606-5NA-120,3,3,3,3,5,5,3,3,3,3,3,4,5,3
82606-5NA-130,2,2,1,1,3,3,2,2,2,2,2,2,3,2
82606-5NA-140,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82606-5NA-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82606-5NA-85,1,1,1,1,2,2,1,1,1,1,1,2,2,2
82606-5NA-90,3,3,3,2,4,4,3,3,3,3,3,4,4,3
82606-5NE-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82606-5NE-110,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82606-5NE-120,1,1,1,1,2,2,1,1,1,1,1,2,2,2
82606-5NE-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82606-5NE-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82606-5PC-100,3,3,2,2,4,4,3,3,3,3,3,4,4,3
82606-5PC-110,4,4,3,3,6,6,4,4,4,4,4,5,6,4
82606-5PC-120,2,2,1,1,3,3,2,2,2,2,1,2,3,2
82606-5PC-130,2,2,1,1,3,3,2,2,2,2,1,2,3,2
82606-5PC-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82606-5PC-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82606-5PC-90,2,2,2,2,3,3,2,2,2,2,2,3,3,2
82614-4DK-100,3,2,2,2,3,3,2,2,2,2,2,3,3,3
82614-4DK-110,3,3,3,2,4,4,3,3,3,3,3,4,4,3
82614-4DK-120,5,5,4,4,7,7,4,5,4,4,4,6,7,5
82614-4DK-130,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82614-4DK-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82614-4DK-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82614-4DK-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82614-4DQ-100,3,3,2,2,4,4,3,3,3,3,3,3,4,3
82614-4DQ-110,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82614-4DQ-120,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82614-4DQ-85,0,0,0,0,1,1,0,0,0,0,0,0,1,0
82614-4DQ-90,2,2,2,2,3,3,2,2,2,2,2,3,3,2
82614-5KX-100,3,3,3,3,4,4,3,3,3,3,3,4,4,3
82614-5KX-110,2,2,1,1,2,2,2,2,2,2,2,2,2,2
82614-5KX-120,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82614-5KX-130,1,0,0,0,1,1,0,0,0,0,0,1,1,1
82614-5KX-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82614-5KX-150,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82614-5KX-85,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82614-5KX-90,2,2,2,2,3,3,2,2,2,2,2,3,3,2
82615-5DR-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82615-5DR-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82615-5DR-120,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82615-5DR-130,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82615-5GN-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82615-5GN-110,2,2,1,1,2,2,2,2,2,2,2,2,2,2
82615-5GN-120,3,3,2,2,4,4,3,3,3,3,3,3,4,3
82615-5GN-130,1,1,1,1,2,2,1,1,1,1,1,2,2,2
82615-5GN-140,1,1,1,1,2,2,1,1,1,1,1,2,2,2
82615-5GN-150,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82615-5GN-90,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82622-5OA-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82622-5OA-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82622-5OA-120,0,0,0,0,1,1,0,0,0,0,0,0,1,0
82622-5OA-150,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82622-5OA-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82622-5OB-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82622-5OT-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82622-5OT-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82622-5OT-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82622-5OT-85,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82622-5OT-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82645-4DO-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82645-4DO-110,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82645-4DO-120,2,2,2,2,3,3,2,2,2,2,2,3,3,2
82645-4DO-130,2,2,2,2,3,3,2,2,2,2,2,2,3,2
82645-4DO-140,2,2,1,1,2,2,1,2,1,1,1,2,2,2
82645-4DO-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82645-4DO-85,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82645-4DO-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82645-5OR-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82645-5OR-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82645-5OR-120,2,2,1,1,3,3,2,2,2,2,2,2,3,2
82645-5OR-130,2,2,2,2,3,3,2,2,2,2,2,2,3,2
82645-5OR-140,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82645-5OR-150,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82645-5OR-85,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82645-5OR-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82645-5UA-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82645-5UA-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82645-5UA-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82645-5UA-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82646-4JY-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82646-4JY-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82646-4JY-120,2,2,1,1,2,3,1,2,2,1,1,2,3,2
82646-4JY-130,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82646-4JY-140,1,1,1,1,2,2,1,1,1,1,1,2,2,1
82646-4JY-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82646-4JY-85,0,0,0,0,1,1,0,0,0,0,0,0,1,0
82646-4JY-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82646-5HC-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82646-5HC-110,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82646-5HC-120,2,2,2,2,3,3,2,2,2,2,2,3,3,2
82646-5HC-130,2,1,1,1,2,2,1,1,1,1,1,2,2,2
82646-5HC-140,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82646-5HC-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82646-5HC-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82646-5HP-100,2,2,2,1,2,2,2,2,2,2,2,2,2,2
82646-5HP-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82646-5HP-120,2,1,1,1,2,2,1,1,1,1,1,2,2,2
82646-5HP-130,1,1,1,1,2,2,1,1,1,1,1,1,2,1
82646-5HP-90,1,1,0,0,1,1,1,1,1,1,0,1,1,1
82657-5DW-60,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82657-5DW-70,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82657-5DW-75,0,0,0,0,1,1,0,0,0,0,0,0,1,0
82657-5OU-60,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82657-5OU-70,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82657-5OU-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82657-5QR-70,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82657-5QR-75,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82657-5QR-80,1,1,1,0,1,1,1,1,1,1,1,1,1,1
82658-2ZC-50,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82658-2ZC-60,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82658-2ZC-70,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82658-2ZC-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82658-2ZC-80,1,1,0,0,1,1,0,1,0,0,0,1,1,1
82673-5MO-80,1,1,1,0,1,1,1,1,1,1,1,1,1,1
82675-2KD-100,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82675-2KD-110,0,0,0,0,1,1,0,0,0,0,0,0,1,0
82675-2KD-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82675-2KD-130,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82675-2KD-140,0,0,0,0,1,1,0,0,0,0,0,0,1,0
82675-3UU-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82675-3UU-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82675-3UU-85,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82675-3UU-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82675-6PF-100,0,0,0,0,1,1,0,0,0,0,0,0,1,0
82675-6PF-110,0,0,0,0,1,1,0,0,0,0,0,0,1,0
82675-6PF-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82675-6PF-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82675-6PF-150,0,0,0,0,1,1,0,0,0,0,0,0,1,0
82675-76X-100,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82675-76X-110,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82675-76X-120,1,1,1,0,1,1,1,1,1,1,1,1,1,1
82675-76X-130,1,1,0,0,1,1,1,1,1,1,1,1,1,1
82675-GK3-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82675-SR4-100,0,0,0,0,1,1,0,0,0,0,0,0,1,0
