Candidate,Units,BiasPct,SKU_WAPE,ForecastPositiveSKUs,SKUUseRatePct,SoldUnitCoveragePct,ZeroDemandUnitPct,Origin,Through,SoldUnits,CorporateUnits,CategoryCoveragePct
corporate_total_recent_shape,138517.0,0.07125898084344524,1.4559290967726968,6728,0.8476516052318668,0.5145201580783122,0.09858717702520269,2024-01-16,2024-01-29,129303.0,138517.0,0.9841457661461838
catpool_corporate_anchor,138517.0,0.07125898084344524,1.4757430222036612,6536,0.8523561811505508,0.5100191024183507,0.09743930347899536,2024-01-16,2024-01-29,129303.0,138517.0,0.9841457661461838
catpool_corporate_anchor_activation,138517.0,0.07125898084344524,1.4757430222036612,6536,0.8523561811505508,0.5100191024183507,0.09743930347899536,2024-01-16,2024-01-29,129303.0,138517.0,0.9841457661461838
corporate_raw,141033.0,0.1194339053545632,0.8409743939802835,6685,0.9723261032161555,0.7686965218357595,0.02032857558160147,2024-01-29,2024-02-11,125986.0,141033.0,0.9910148746686139
corporate_total_recent_shape,141033.0,0.1194339053545632,1.556815836680266,6839,0.7803772481356923,0.42861111552077213,0.1710238029397375,2024-01-29,2024-02-11,125986.0,141033.0,0.9910148746686139
catpool_corporate_anchor,141033.0,0.1194339053545632,1.5447510040798185,6865,0.7820830298616169,0.4331116155763339,0.16183446427431877,2024-01-29,2024-02-11,125986.0,141033.0,0.9910148746686139
catpool_corporate_anchor_activation,141033.0,0.1194339053545632,1.5447510040798185,6865,0.7820830298616169,0.4331116155763339,0.16183446427431877,2024-01-29,2024-02-11,125986.0,141033.0,0.9910148746686139
corporate_raw,179349.0,0.2693050807872779,1.0176153775380936,8169,0.9723344350593708,0.8775487094559686,0.007722373695978233,2024-02-05,2024-02-18,141297.0,179349.0,0.9931491822190138
corporate_total_recent_shape,179349.0,0.2693050807872779,1.6761006956977147,8507,0.6548724579757846,0.5031246240189106,0.2826556044360437,2024-02-05,2024-02-18,141297.0,179349.0,0.9931491822190138
catpool_corporate_anchor,179349.0,0.2693050807872779,1.6528164079916772,8575,0.6639067055393586,0.5180435536494051,0.26709934262248464,2024-02-05,2024-02-18,141297.0,179349.0,0.9931491822190138
catpool_corporate_anchor_activation,179349.0,0.2693050807872779,1.6528164079916772,8575,0.6639067055393586,0.5180435536494051,0.26709934262248464,2024-02-05,2024-02-18,141297.0,179349.0,0.9931491822190138
corporate_raw,193684.0,0.06298296452406041,0.7421188970846505,8386,0.9662532792749821,0.9076934053389533,0.030596228908944468,2024-02-12,2024-02-25,182208.0,193684.0,0.9941385669125395
corporate_total_recent_shape,193684.0,0.06298296452406041,1.4877283105022832,9365,0.6284036305392419,0.596302028451001,0.3675781169327358,2024-02-12,2024-02-25,182208.0,193684.0,0.9941385669125395
catpool_corporate_anchor,193684.0,0.06298296452406041,1.4537671232876712,9275,0.6415094339622641,0.6070205479452054,0.35524875570516923,2024-02-12,2024-02-25,182208.0,193684.0,0.9941385669125395
catpool_corporate_anchor_activation,193684.0,0.06298296452406041,1.4537671232876712,9275,0.6415094339622641,0.6070205479452054,0.35524875570516923,2024-02-12,2024-02-25,182208.0,193684.0,0.9941385669125395
corporate_raw,197022.0,0.28087740056430327,1.1527649559869455,6503,0.9727817930186068,0.7409405921283595,0.010755144095583234,2024-02-21,2024-03-05,153818.0,197022.0,0.9958067326320716
corporate_total_recent_shape,197022.0,0.28087740056430327,1.5180798086049747,8955,0.6485762144053602,0.7011663134353586,0.38373379622580217,2024-02-21,2024-03-05,153818.0,197022.0,0.9958067326320716
catpool_corporate_anchor,197022.0,0.28087740056430327,1.5058315671767935,8844,0.6560379918588873,0.7062177378460258,0.37835368639035233,2024-02-21,2024-03-05,153818.0,197022.0,0.9958067326320716
catpool_corporate_anchor_activation,197022.0,0.28087740056430327,1.5058315671767935,8844,0.6560379918588873,0.7062177378460258,0.37835368639035233,2024-02-21,2024-03-05,153818.0,197022.0,0.9958067326320716
corporate_raw,211687.0,0.3929800548803359,1.0023097119769424,7560,0.9744708994708995,0.879230359222726,0.015078866439601865,2024-02-27,2024-03-11,151967.0,211687.0,0.9964136950785368
corporate_total_recent_shape,211687.0,0.3929800548803359,1.3779307349621956,9147,0.7134579643598994,0.8068462231931932,0.31599484144042855,2024-02-27,2024-03-11,151967.0,211687.0,0.9964136950785368
catpool_corporate_anchor,211687.0,0.3929800548803359,1.3637829265564234,9003,0.7206486726646674,0.8074713589134483,0.30693429450084325,2024-02-27,2024-03-11,151967.0,211687.0,0.9964136950785368
catpool_corporate_anchor_activation,211687.0,0.3929800548803359,1.3637829265564234,9003,0.7206486726646674,0.8074713589134483,0.30693429450084325,2024-02-27,2024-03-11,151967.0,211687.0,0.9964136950785368
corporate_raw,251247.0,0.4497723613827964,1.5184794086589228,8199,0.6275155506769118,0.7498398739764918,0.580118369572572,2024-03-05,2024-03-18,173301.0,251247.0,0.9971552385733493
corporate_total_recent_shape,251247.0,0.4497723613827964,1.0397054835228878,9356,0.8208636169303121,0.9107621998718992,0.1772956493012852,2024-03-05,2024-03-18,173301.0,251247.0,0.9971552385733493
catpool_corporate_anchor,251247.0,0.4497723613827964,1.0469529893076208,9193,0.8219297291417382,0.9055746937409478,0.17082791038300954,2024-03-05,2024-03-18,173301.0,251247.0,0.9971552385733493
catpool_corporate_anchor_activation,251247.0,0.4497723613827964,1.0469529893076208,9193,0.8219297291417382,0.9055746937409478,0.17082791038300954,2024-03-05,2024-03-18,173301.0,251247.0,0.9971552385733493
corporate_raw,271060.0,0.35935768268280815,1.467635893141026,9561,0.6755569501098212,0.8444155805078158,0.46235888733121816,2024-03-12,2024-03-25,199403.0,271060.0,0.9966148954629569
corporate_total_recent_shape,271060.0,0.35935768268280815,0.6992422380806708,11005,0.8350749659245797,0.9791678159305527,0.10368553087877223,2024-03-12,2024-03-25,199403.0,271060.0,0.9966148954629569
catpool_corporate_anchor,271060.0,0.35935768268280815,0.742461246821763,10855,0.8342699216950714,0.9757626515147716,0.1038810595440124,2024-03-12,2024-03-25,199403.0,271060.0,0.9966148954629569
catpool_corporate_anchor_activation,271060.0,0.35935768268280815,0.742461246821763,10855,0.8342699216950714,0.9757626515147716,0.1038810595440124,2024-03-12,2024-03-25,199403.0,271060.0,0.9966148954629569
corporate_raw,228984.0,0.150170528462431,1.1807551472471833,7652,0.6726346053319394,0.6151883347481252,0.20261240960067078,2024-03-26,2024-04-08,199087.0,228984.0,0.996333261338008
corporate_total_recent_shape,228984.0,0.150170528462431,0.7208858438772999,8767,0.906353370594274,0.9375147548559173,0.07933305383782273,2024-03-26,2024-04-08,199087.0,228984.0,0.996333261338008
catpool_corporate_anchor,228984.0,0.150170528462431,0.7317655095511008,8737,0.9030559688680325,0.935852165133836,0.08071743003878,2024-03-26,2024-04-08,199087.0,228984.0,0.996333261338008
catpool_corporate_anchor_activation,228984.0,0.150170528462431,0.7317655095511008,8737,0.9030559688680325,0.935852165133836,0.08071743003878,2024-03-26,2024-04-08,199087.0,228984.0,0.996333261338008
corporate_raw,363765.0,0.30802727056979096,0.7690595536889343,10037,0.9482913221081997,0.9391410345844331,0.010954874713070252,2024-04-18,2024-05-01,278102.0,363765.0,0.9989320465153073
corporate_total_recent_shape,363765.0,0.30802727056979096,0.9468072865351561,10182,0.888234138676095,0.8451683195374359,0.09162233859772105,2024-04-18,2024-05-01,278102.0,363765.0,0.9989320465153073
catpool_corporate_anchor,363765.0,0.30802727056979096,0.9551639326578019,10122,0.8884607785022722,0.8412848523203716,0.08965128585762787,2024-04-18,2024-05-01,278102.0,363765.0,0.9989320465153073
catpool_corporate_anchor_activation,363765.0,0.30802727056979096,0.9551639326578019,10122,0.8884607785022722,0.8412848523203716,0.08965128585762787,2024-04-18,2024-05-01,278102.0,363765.0,0.9989320465153073
corporate_raw,432088.0,0.10533316961362148,0.6257879011132941,9668,0.965659908978072,0.9257505525540275,0.010518690637092444,2024-04-23,2024-05-06,390912.0,432088.0,0.9992248894891945
corporate_total_recent_shape,432088.0,0.10533316961362148,0.8601322036673216,10772,0.883215744522837,0.9063855803863785,0.10216437392383033,2024-04-23,2024-05-06,390912.0,432088.0,0.9992248894891945
catpool_corporate_anchor,432088.0,0.10533316961362148,0.8623884659462999,10720,0.8837686567164179,0.9057690733464309,0.09930847419970006,2024-04-23,2024-05-06,390912.0,432088.0,0.9992248894891945
catpool_corporate_anchor_activation,432088.0,0.10533316961362148,0.8623884659462999,10720,0.8837686567164179,0.9057690733464309,0.09930847419970006,2024-04-23,2024-05-06,390912.0,432088.0,0.9992248894891945
corporate_raw,351853.0,0.05049561115423658,0.5412103660357079,7982,0.9865948383863693,0.8142950976294262,0.004143775951888999,2024-04-30,2024-05-13,334940.0,351853.0,0.9993013674090881
corporate_total_recent_shape,351853.0,0.05049561115423658,0.7654893413745746,10874,0.8518484458340997,0.8949125216456679,0.14681983669316448,2024-04-30,2024-05-13,334940.0,351853.0,0.9993013674090881
catpool_corporate_anchor,351853.0,0.05049561115423658,0.7807517764375709,11010,0.8497729336966394,0.8951125574729802,0.14507194765996026,2024-04-30,2024-05-13,334940.0,351853.0,0.9993013674090881
catpool_corporate_anchor_activation,351853.0,0.05049561115423658,0.7807517764375709,11010,0.8497729336966394,0.8951125574729802,0.14507194765996026,2024-04-30,2024-05-13,334940.0,351853.0,0.9993013674090881
corporate_raw,241685.0,0.0787534424502658,0.5063091130641266,9765,0.9761392729134665,0.9510178940461791,0.004567929329499142,2024-05-07,2024-05-20,224041.0,241685.0,0.9992947719390647
corporate_total_recent_shape,241685.0,0.0787534424502658,0.8058078655246138,11351,0.8815082371597216,0.9093380229511563,0.0787926433167139,2024-05-07,2024-05-20,224041.0,241685.0,0.9992947719390647
catpool_corporate_anchor,241685.0,0.0787534424502658,0.8139135247566294,11473,0.8796304366774166,0.9100387875433514,0.08048906634669094,2024-05-07,2024-05-20,224041.0,241685.0,0.9992947719390647
catpool_corporate_anchor_activation,241685.0,0.0787534424502658,0.8139135247566294,11473,0.8796304366774166,0.9100387875433514,0.08048906634669094,2024-05-07,2024-05-20,224041.0,241685.0,0.9992947719390647
corporate_raw,438636.0,0.4201222512885597,0.7692830687145484,9647,0.9735669119933658,0.9590445232976768,0.005603735215531785,2024-05-14,2024-05-27,308872.0,438636.0,0.999232691859411
corporate_total_recent_shape,438636.0,0.4201222512885597,1.011868994275946,12324,0.896867900032457,0.9627677484524334,0.06196709800381182,2024-05-14,2024-05-27,308872.0,438636.0,0.999232691859411
catpool_corporate_anchor,438636.0,0.4201222512885597,1.016615296951488,12371,0.896128041387115,0.9650081587194695,0.061613729835216444,2024-05-14,2024-05-27,308872.0,438636.0,0.999232691859411
catpool_corporate_anchor_activation,438636.0,0.4201222512885597,1.016615296951488,12371,0.896128041387115,0.9650081587194695,0.061613729835216444,2024-05-14,2024-05-27,308872.0,438636.0,0.999232691859411
corporate_raw,428942.0,0.1494053903415455,0.5771170408321855,9395,0.9815859499733901,0.9618072489321678,0.004077474343850683,2024-05-21,2024-06-03,373186.0,428942.0,0.9994479964414528
corporate_total_recent_shape,428942.0,0.1494053903415455,0.7872374633560745,12193,0.8769785942754039,0.9834988450799333,0.0875223223652615,2024-05-21,2024-06-03,373186.0,428942.0,0.9994479964414528
catpool_corporate_anchor,428942.0,0.1494053903415455,0.7985187011302675,12191,0.8772044951193504,0.9837748468592069,0.08758759925584345,2024-05-21,2024-06-03,373186.0,428942.0,0.9994479964414528
catpool_corporate_anchor_activation,428942.0,0.1494053903415455,0.7985187011302675,12191,0.8772044951193504,0.9837748468592069,0.08758759925584345,2024-05-21,2024-06-03,373186.0,428942.0,0.9994479964414528
corporate_raw,222919.0,-0.1924833819347594,0.4047961456956041,7320,0.9967213114754099,0.9035337161072975,0.0016373660387853884,2024-05-28,2024-06-10,276055.0,222919.0,0.9996848454112405
corporate_total_recent_shape,222919.0,-0.1924833819347594,0.6644835268334208,8958,0.9063407010493414,0.916281175852638,0.07350652030558184,2024-05-28,2024-06-10,276055.0,222919.0,0.9996848454112405
catpool_corporate_anchor,222919.0,-0.1924833819347594,0.6727717302711416,8976,0.9065285204991087,0.9166687797721469,0.07447996806014741,2024-05-28,2024-06-10,276055.0,222919.0,0.9996848454112405
catpool_corporate_anchor_activation,222919.0,-0.1924833819347594,0.6727717302711416,8976,0.9065285204991087,0.9166687797721469,0.07447996806014741,2024-05-28,2024-06-10,276055.0,222919.0,0.9996848454112405
corporate_raw,203171.0,0.14904675455414354,0.6780117296413807,6868,0.9880605707629586,0.8738865606813825,0.006713556560729632,2024-06-10,2024-06-23,176817.0,203171.0,0.9997002550659722
corporate_total_recent_shape,203171.0,0.14904675455414354,0.7182227953194545,8568,0.9290382819794585,0.8993196355554047,0.045995737580658655,2024-06-10,2024-06-23,176817.0,203171.0,0.9997002550659722
catpool_corporate_anchor,203171.0,0.14904675455414354,0.718629995984549,8645,0.9300173510699826,0.8999530588122183,0.04477509093325327,2024-06-10,2024-06-23,176817.0,203171.0,0.9997002550659722
catpool_corporate_anchor_activation,203171.0,0.14904675455414354,0.718629995984549,8645,0.9300173510699826,0.8999530588122183,0.04477509093325327,2024-06-10,2024-06-23,176817.0,203171.0,0.9997002550659722
corporate_raw,391069.0,0.3928694815949281,0.6581874521396898,9861,0.9571037420139945,0.9686000747956476,0.006354377360516942,2024-06-18,2024-07-01,280765.0,391069.0,0.9996473919470019
corporate_total_recent_shape,391069.0,0.3928694815949281,0.8575285381012591,11335,0.8919276576973975,0.9707976421562516,0.06511638611089092,2024-06-18,2024-07-01,280765.0,391069.0,0.9996473919470019
catpool_corporate_anchor,391069.0,0.3928694815949281,0.8615033925168736,11393,0.8908101465812341,0.971064769469129,0.0643722719008666,2024-06-18,2024-07-01,280765.0,391069.0,0.9996473919470019
catpool_corporate_anchor_activation,391069.0,0.3928694815949281,0.8615033925168736,11393,0.8908101465812341,0.971064769469129,0.0643722719008666,2024-06-18,2024-07-01,280765.0,391069.0,0.9996473919470019
corporate_raw,626881.0,0.6007216105243806,1.0194804199946887,10689,0.9327345869585555,0.9756373460257798,0.012448933689169077,2024-06-25,2024-07-08,391624.0,626881.0,0.9997242252773068
corporate_total_recent_shape,626881.0,0.6007216105243806,1.1175030130941923,11268,0.8952786652467164,0.9710870631013421,0.06390846109548702,2024-06-25,2024-07-08,391624.0,626881.0,0.9997242252773068
catpool_corporate_anchor,626881.0,0.6007216105243806,1.1174672645190284,11313,0.8935737646954831,0.9714317815047085,0.06535849706722648,2024-06-25,2024-07-08,391624.0,626881.0,0.9997242252773068
catpool_corporate_anchor_activation,626881.0,0.6007216105243806,1.1174672645190284,11313,0.8935737646954831,0.9714317815047085,0.06535849706722648,2024-06-25,2024-07-08,391624.0,626881.0,0.9997242252773068
corporate_raw,630571.0,0.3076634343400828,0.8174723980324007,9199,0.9371670833786281,0.93440022230886,0.012041467178160747,2024-07-02,2024-07-15,482212.0,630571.0,0.9997407779151078
corporate_total_recent_shape,630571.0,0.3076634343400828,1.0676362263900525,11302,0.884356751017519,0.9763153965475766,0.06568173924902984,2024-07-02,2024-07-15,482212.0,630571.0,0.9997407779151078
catpool_corporate_anchor,630571.0,0.3076634343400828,1.0662219106948811,11378,0.8832835296185622,0.9778188846399509,0.06777983763921906,2024-07-02,2024-07-15,482212.0,630571.0,0.9997407779151078
catpool_corporate_anchor_activation,630571.0,0.3076634343400828,1.0662219106948811,11378,0.8832835296185622,0.9778188846399509,0.06777983763921906,2024-07-02,2024-07-15,482212.0,630571.0,0.9997407779151078
corporate_raw,337568.0,-0.09819060009670792,0.5650601218733554,7982,0.916311701327988,0.8646810374996995,0.023307896483078964,2024-07-09,2024-07-22,374323.0,337568.0,0.9996473633733434
corporate_total_recent_shape,337568.0,-0.09819060009670792,0.8935090817288812,10810,0.8571692876965773,0.9548518258295643,0.09041733813631624,2024-07-09,2024-07-22,374323.0,337568.0,0.9996473633733434
catpool_corporate_anchor,337568.0,-0.09819060009670792,0.9018975590599563,10879,0.8569721481753838,0.9541038087427168,0.09232806427149493,2024-07-09,2024-07-22,374323.0,337568.0,0.9996473633733434
catpool_corporate_anchor_activation,337568.0,-0.09819060009670792,0.9018975590599563,10879,0.8569721481753838,0.9541038087427168,0.09232806427149493,2024-07-09,2024-07-22,374323.0,337568.0,0.9996473633733434
corporate_raw,243018.0,0.35185741463903075,1.076911095535307,7642,0.9053912588327663,0.7521833939677136,0.04908689891283773,2024-07-16,2024-07-29,179766.0,243018.0,0.9994993491539
corporate_total_recent_shape,243018.0,0.35185741463903075,1.2417476052201195,9340,0.8549250535331906,0.770657410188801,0.09538388102938877,2024-07-16,2024-07-29,179766.0,243018.0,0.9994993491539
catpool_corporate_anchor,243018.0,0.35185741463903075,1.2290644504522545,9453,0.852956733312176,0.7731328504834062,0.09660601272333737,2024-07-16,2024-07-29,179766.0,243018.0,0.9994993491539
catpool_corporate_anchor_activation,243018.0,0.35185741463903075,1.2290644504522545,9453,0.852956733312176,0.7731328504834062,0.09660601272333737,2024-07-16,2024-07-29,179766.0,243018.0,0.9994993491539
corporate_raw,241136.0,0.4396866716022258,1.3260931865402528,5915,0.9487743026204565,0.590481933465479,0.013979662928803663,2024-07-23,2024-08-05,167492.0,241136.0,0.9996358035010627
corporate_total_recent_shape,241136.0,0.4396866716022258,1.414825782723951,9514,0.8088080723144839,0.6899792228882573,0.13735402428505075,2024-07-23,2024-08-05,167492.0,241136.0,0.9996358035010627
catpool_corporate_anchor,241136.0,0.4396866716022258,1.4111718768657608,9605,0.8082248828735034,0.6923912783894156,0.13549615154933314,2024-07-23,2024-08-05,167492.0,241136.0,0.9996358035010627
catpool_corporate_anchor_activation,241136.0,0.4396866716022258,1.4111718768657608,9605,0.8082248828735034,0.6923912783894156,0.13549615154933314,2024-07-23,2024-08-05,167492.0,241136.0,0.9996358035010627
corporate_raw,236795.0,0.11841359505771665,1.1983289565660955,5446,0.9728240910760191,0.5054032608490299,0.0066175383770772185,2024-07-30,2024-08-12,211724.0,236795.0,0.9997874591449245
corporate_total_recent_shape,236795.0,0.11841359505771665,1.3403723715780922,9347,0.726650262116187,0.6353129546012733,0.2290082138558669,2024-07-30,2024-08-12,211724.0,236795.0,0.9997874591449245
catpool_corporate_anchor,236795.0,0.11841359505771665,1.3327303470556007,9334,0.72776944503964,0.6315958512025089,0.2236069173757892,2024-07-30,2024-08-12,211724.0,236795.0,0.9997874591449245
catpool_corporate_anchor_activation,236795.0,0.11841359505771665,1.3327303470556007,9334,0.72776944503964,0.6315958512025089,0.2236069173757892,2024-07-30,2024-08-12,211724.0,236795.0,0.9997874591449245
corporate_raw,319141.0,0.2614368493031565,0.5634471418746393,8551,0.9885393521225587,0.9337781326334595,0.0027824691907338763,2024-08-13,2024-08-26,252998.0,319141.0,0.9998616589854465
corporate_total_recent_shape,319141.0,0.2614368493031565,1.316488667894608,11749,0.7666184356115414,0.8603230065059803,0.21116685101569527,2024-08-13,2024-08-26,252998.0,319141.0,0.9998616589854465
catpool_corporate_anchor,319141.0,0.2614368493031565,1.3178957936426374,11563,0.7688316180921906,0.8511253053383822,0.19999937331774983,2024-08-13,2024-08-26,252998.0,319141.0,0.9998616589854465
catpool_corporate_anchor_activation,319141.0,0.2614368493031565,1.3178957936426374,11563,0.7688316180921906,0.8511253053383822,0.19999937331774983,2024-08-13,2024-08-26,252998.0,319141.0,0.9998616589854465
corporate_raw,452556.0,0.3970709902078214,0.8057740513441093,9290,0.9720129171151776,0.9506347011101095,0.0072433024863221345,2024-08-19,2024-09-01,323932.0,452556.0,0.9998703431584407
corporate_total_recent_shape,452556.0,0.3970709902078214,1.3116950471086524,12931,0.749284664759106,0.9169609671165553,0.2471517337080936,2024-08-19,2024-09-01,323932.0,452556.0,0.9998703431584407
catpool_corporate_anchor,452556.0,0.3970709902078214,1.315961374609486,12778,0.7526999530442949,0.9130126075843078,0.23414118915670104,2024-08-19,2024-09-01,323932.0,452556.0,0.9998703431584407
catpool_corporate_anchor_activation,452556.0,0.3970709902078214,1.315961374609486,12778,0.7526999530442949,0.9130126075843078,0.23414118915670104,2024-08-19,2024-09-01,323932.0,452556.0,0.9998703431584407
corporate_raw,484860.0,0.07393699374721747,0.38908343466695017,9966,0.9672887818583182,0.9699875298740362,0.005787237553108114,2024-08-27,2024-09-09,451479.0,484860.0,0.9999003275899876
corporate_total_recent_shape,484860.0,0.07393699374721747,0.9886639245679201,13995,0.7386209360485888,0.9720651458871841,0.2628655694427257,2024-08-27,2024-09-09,451479.0,484860.0,0.9999003275899876
catpool_corporate_anchor,484860.0,0.07393699374721747,0.9838397799233187,13907,0.7418566189688646,0.9719388941678351,0.2563956606030607,2024-08-27,2024-09-09,451479.0,484860.0,0.9999003275899876
catpool_corporate_anchor_activation,484860.0,0.07393699374721747,0.9838397799233187,13907,0.7418566189688646,0.9719388941678351,0.2563956606030607,2024-08-27,2024-09-09,451479.0,484860.0,0.9999003275899876
corporate_raw,371549.0,-0.08220301511509855,0.4047062078369279,9966,0.9613686534216336,0.9599409130319865,0.007116154262291111,2024-08-31,2024-09-13,404827.0,371549.0,0.9998641394966244
corporate_total_recent_shape,371549.0,-0.08220301511509855,0.8645668396623744,13545,0.7720191952750092,0.9712445069128295,0.19286823541444062,2024-08-31,2024-09-13,404827.0,371549.0,0.9998641394966244
catpool_corporate_anchor,371549.0,-0.08220301511509855,0.8623881312264251,13587,0.774122322808567,0.9723289207488631,0.19010682305698576,2024-08-31,2024-09-13,404827.0,371549.0,0.9998641394966244
catpool_corporate_anchor_activation,371549.0,-0.08220301511509855,0.8623881312264251,13587,0.774122322808567,0.9723289207488631,0.19010682305698576,2024-08-31,2024-09-13,404827.0,371549.0,0.9998641394966244
corporate_raw,315984.0,0.09786426792024099,0.6917277297727376,8827,0.9771156678373173,0.815924702154494,0.006766165375462049,2024-09-17,2024-09-30,287817.0,315984.0,0.9998297529332875
corporate_total_recent_shape,315984.0,0.09786426792024099,0.7663306892921544,10407,0.8960315172480061,0.8338075930191754,0.05993974378449542,2024-09-17,2024-09-30,287817.0,315984.0,0.9998297529332875
catpool_corporate_anchor,315984.0,0.09786426792024099,0.78949818808479,10702,0.8967482713511493,0.8473717674772512,0.060977771026381085,2024-09-17,2024-09-30,287817.0,315984.0,0.9998297529332875
catpool_corporate_anchor_activation,315984.0,0.09786426792024099,0.78949818808479,10702,0.8967482713511493,0.8473717674772512,0.060977771026381085,2024-09-17,2024-09-30,287817.0,315984.0,0.9998297529332875
corporate_raw,328882.0,0.23736140530412764,1.029579409540507,7696,0.9786902286902287,0.6706911017220167,0.006674126282374833,2024-09-24,2024-10-07,265793.0,328882.0,0.9995560454940499
corporate_total_recent_shape,328882.0,0.23736140530412764,1.0693471987599372,9887,0.8950136542935168,0.7175358267523976,0.05964449255356025,2024-09-24,2024-10-07,265793.0,328882.0,0.9995560454940499
catpool_corporate_anchor,328882.0,0.23736140530412764,0.9911585331442138,9979,0.9021946086782243,0.7544141493568303,0.059863416058039055,2024-09-24,2024-10-07,265793.0,328882.0,0.9995560454940499
catpool_corporate_anchor_activation,328882.0,0.23736140530412764,0.9911585331442138,9979,0.9021946086782243,0.7544141493568303,0.059863416058039055,2024-09-24,2024-10-07,265793.0,328882.0,0.9995560454940499
corporate_raw,627804.0,0.4294490121654944,0.7756020701604989,13416,0.9580351818723912,0.9738588729783945,0.006431943727660225,2024-10-01,2024-10-14,439193.0,627804.0,0.9995810497890449
corporate_total_recent_shape,627804.0,0.4294490121654944,1.3063983260206788,13754,0.8882506907081577,0.9198188495718284,0.06089320870845041,2024-10-01,2024-10-14,439193.0,627804.0,0.9995810497890449
catpool_corporate_anchor,627804.0,0.4294490121654944,1.1890421750802038,13798,0.8922307580808813,0.9214832658990466,0.05874285605061452,2024-10-01,2024-10-14,439193.0,627804.0,0.9995810497890449
catpool_corporate_anchor_activation,627804.0,0.4294490121654944,1.1890421750802038,13798,0.8922307580808813,0.9214832658990466,0.05874285605061452,2024-10-01,2024-10-14,439193.0,627804.0,0.9995810497890449
corporate_raw,1112471.0,0.5855522141299545,0.8389193734589456,13785,0.9561117156329344,0.9873836637544005,0.0069197309413009415,2024-10-08,2024-10-21,701630.0,1112471.0,0.9997006969485341
corporate_total_recent_shape,1112471.0,0.5855522141299545,1.4031939911349287,14916,0.8730893000804505,0.9681213745136326,0.08691911968941213,2024-10-08,2024-10-21,701630.0,1112471.0,0.9997006969485341
catpool_corporate_anchor,1112471.0,0.5855522141299545,1.3754614255376765,14993,0.8716734476088841,0.9694967432977495,0.08576762899886828,2024-10-08,2024-10-21,701630.0,1112471.0,0.9997006969485341
catpool_corporate_anchor_activation,1112471.0,0.5855522141299545,1.3754614255376765,14993,0.8716734476088841,0.9694967432977495,0.08576762899886828,2024-10-08,2024-10-21,701630.0,1112471.0,0.9997006969485341
corporate_raw,1276500.0,1.0211952365344696,1.139132334848636,12604,0.9657251666137734,0.967670376545585,0.005719545632589111,2024-10-15,2024-10-28,631557.0,1276500.0,0.9996659050568674
corporate_total_recent_shape,1276500.0,1.0211952365344696,1.388668006213216,15476,0.8750323080899457,0.9914671201490919,0.07601880141010575,2024-10-15,2024-10-28,631557.0,1276500.0,0.9996659050568674
catpool_corporate_anchor,1276500.0,1.0211952365344696,1.3930033235321595,15480,0.875,0.991771130713459,0.07614962788875833,2024-10-15,2024-10-28,631557.0,1276500.0,0.9996659050568674
catpool_corporate_anchor_activation,1276500.0,1.0211952365344696,1.3930033235321595,15480,0.875,0.991771130713459,0.07614962788875833,2024-10-15,2024-10-28,631557.0,1276500.0,0.9996659050568674
corporate_raw,479874.0,0.08674256235124136,0.4883676690724708,12208,0.9725589777195282,0.980947571285252,0.004809595852244547,2024-10-22,2024-11-04,441571.0,479874.0,0.9996082170251217
corporate_total_recent_shape,479874.0,0.08674256235124136,0.7639654778053813,14478,0.8912833264263019,0.9889666667421547,0.059511455090294534,2024-10-22,2024-11-04,441571.0,479874.0,0.9996082170251217
catpool_corporate_anchor,479874.0,0.08674256235124136,0.749485360225196,14510,0.8909028256374913,0.9895305624690027,0.05962398462929852,2024-10-22,2024-11-04,441571.0,479874.0,0.9996082170251217
catpool_corporate_anchor_activation,479874.0,0.08674256235124136,0.749485360225196,14510,0.8909028256374913,0.9895305624690027,0.05962398462929852,2024-10-22,2024-11-04,441571.0,479874.0,0.9996082170251217
corporate_raw,496624.0,0.11937213605822437,0.548184094684479,11727,0.9640999403086894,0.9801538555164618,0.005932053223364155,2024-10-29,2024-11-11,443663.0,496624.0,0.9997002229169437
corporate_total_recent_shape,496624.0,0.11937213605822437,0.7733504935052056,14436,0.8796758104738155,0.9933327773557858,0.06066360063146364,2024-10-29,2024-11-11,443663.0,496624.0,0.9997002229169437
catpool_corporate_anchor,496624.0,0.11937213605822437,0.6751994193791233,14158,0.8840231671139992,0.9924740174411659,0.05772375076516641,2024-10-29,2024-11-11,443663.0,496624.0,0.9997002229169437
catpool_corporate_anchor_activation,496624.0,0.11937213605822437,0.6751994193791233,14158,0.8840231671139992,0.9924740174411659,0.05772375076516641,2024-10-29,2024-11-11,443663.0,496624.0,0.9997002229169437
corporate_raw,513938.0,0.048790989921004675,0.35197304649316674,10934,0.9770440826778855,0.9732811731550581,0.0025255964727262823,2024-11-05,2024-11-18,490029.0,513938.0,0.99972654679621
corporate_total_recent_shape,513938.0,0.048790989921004675,0.6556611955618953,13287,0.8929028373598253,0.9883904830122299,0.05188758177056377,2024-11-05,2024-11-18,490029.0,513938.0,0.99972654679621
catpool_corporate_anchor,513938.0,0.048790989921004675,0.5637033726575366,12826,0.8990332137845002,0.9852988292529625,0.04741233378345248,2024-11-05,2024-11-18,490029.0,513938.0,0.99972654679621
catpool_corporate_anchor_activation,513938.0,0.048790989921004675,0.5637033726575366,12826,0.8990332137845002,0.9852988292529625,0.04741233378345248,2024-11-05,2024-11-18,490029.0,513938.0,0.99972654679621
