Date,SKU,pdl_sku_offer_rows,pdl_sku_active_events,pdl_sku_distinct_offer_colors,pdl_sku_max_discount_pct,pdl_sku_avg_discount_pct,pdl_sku_min_promo_price,pdl_sku_total_avail_inv,pdl_sku_total_avail_plus_oo,pdl_sku_lw_unit_sales,pdl_sku_has_markdown,pdl_sku_has_final_sale,pdl_sku_has_tier1_recommendation,pdl_sku_primary_sheet_type,pdl_sku_primary_scope,pdl_sku_primary_event_name,HasSkuPDLPromotion
2023-12-08,51057-SR4-100,1,1,1,0.5,0.5,21.0,1674.0,1674.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51057-SR4-110,1,1,1,0.5,0.5,21.0,1674.0,1674.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51057-SR4-120,1,1,1,0.5,0.5,21.0,1674.0,1674.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51057-SR4-130,1,1,1,0.5,0.5,21.0,1674.0,1674.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51057-SR4-140,1,1,1,0.5,0.5,21.0,1674.0,1674.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51057-SR4-150,1,1,1,0.5,0.5,21.0,1674.0,1674.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51057-SR4-85,1,1,1,0.5,0.5,21.0,1674.0,1674.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51057-SR4-90,1,1,1,0.5,0.5,21.0,1674.0,1674.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-004-100,1,1,1,0.5,0.5,25.0,57.0,57.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-004-110,1,1,1,0.5,0.5,25.0,57.0,57.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-004-120,1,1,1,0.5,0.5,25.0,57.0,57.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-004-130,1,1,1,0.5,0.5,25.0,57.0,57.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-004-140,1,1,1,0.5,0.5,25.0,57.0,57.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-004-150,1,1,1,0.5,0.5,25.0,57.0,57.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-004-85,1,1,1,0.5,0.5,25.0,57.0,57.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-004-90,1,1,1,0.5,0.5,25.0,57.0,57.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-011-100,1,1,1,0.5,0.5,25.0,1480.0,1480.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-011-110,1,1,1,0.5,0.5,25.0,1480.0,1480.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-011-120,1,1,1,0.5,0.5,25.0,1480.0,1480.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-011-130,1,1,1,0.5,0.5,25.0,1480.0,1480.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-011-140,1,1,1,0.5,0.5,25.0,1480.0,1480.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-011-150,1,1,1,0.5,0.5,25.0,1480.0,1480.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-011-85,1,1,1,0.5,0.5,25.0,1480.0,1480.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-011-90,1,1,1,0.5,0.5,25.0,1480.0,1480.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-015-100,1,1,1,0.5,0.5,25.0,755.0,755.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-015-110,1,1,1,0.5,0.5,25.0,755.0,755.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-015-120,1,1,1,0.5,0.5,25.0,755.0,755.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-015-130,1,1,1,0.5,0.5,25.0,755.0,755.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-015-140,1,1,1,0.5,0.5,25.0,755.0,755.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-015-150,1,1,1,0.5,0.5,25.0,755.0,755.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-015-85,1,1,1,0.5,0.5,25.0,755.0,755.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-015-90,1,1,1,0.5,0.5,25.0,755.0,755.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-06G-100,1,1,1,0.5,0.5,25.0,319.0,319.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-06G-110,1,1,1,0.5,0.5,25.0,319.0,319.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-06G-120,1,1,1,0.5,0.5,25.0,319.0,319.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-06G-130,1,1,1,0.5,0.5,25.0,319.0,319.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-06G-140,1,1,1,0.5,0.5,25.0,319.0,319.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-06G-150,1,1,1,0.5,0.5,25.0,319.0,319.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-06G-85,1,1,1,0.5,0.5,25.0,319.0,319.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-06G-90,1,1,1,0.5,0.5,25.0,319.0,319.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-45H-100,1,1,1,0.5,0.5,25.0,283.0,283.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-45H-110,1,1,1,0.5,0.5,25.0,283.0,283.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-45H-120,1,1,1,0.5,0.5,25.0,283.0,283.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-45H-130,1,1,1,0.5,0.5,25.0,283.0,283.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-45H-140,1,1,1,0.5,0.5,25.0,283.0,283.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-45H-150,1,1,1,0.5,0.5,25.0,283.0,283.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-45H-85,1,1,1,0.5,0.5,25.0,283.0,283.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-45H-90,1,1,1,0.5,0.5,25.0,283.0,283.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-SR4-100,1,1,1,0.5,0.5,25.0,2497.0,2497.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-SR4-110,1,1,1,0.5,0.5,25.0,2497.0,2497.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-SR4-120,1,1,1,0.5,0.5,25.0,2497.0,2497.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-SR4-130,1,1,1,0.5,0.5,25.0,2497.0,2497.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-SR4-140,1,1,1,0.5,0.5,25.0,2497.0,2497.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-SR4-150,1,1,1,0.5,0.5,25.0,2497.0,2497.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-SR4-85,1,1,1,0.5,0.5,25.0,2497.0,2497.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51058-SR4-90,1,1,1,0.5,0.5,25.0,2497.0,2497.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51218-QN4-L,1,1,1,0.5,0.5,26.0,376.0,376.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51218-QN4-M,1,1,1,0.5,0.5,26.0,376.0,376.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51218-QN4-S,1,1,1,0.5,0.5,26.0,376.0,376.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51218-QN4-XL,1,1,1,0.5,0.5,26.0,376.0,376.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51218-QN4-XS,1,1,1,0.5,0.5,26.0,376.0,376.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-011-100,1,1,1,0.5,0.5,12.0,1311.0,1311.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-011-110,1,1,1,0.5,0.5,12.0,1311.0,1311.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-011-120,1,1,1,0.5,0.5,12.0,1311.0,1311.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-011-130,1,1,1,0.5,0.5,12.0,1311.0,1311.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-011-140,1,1,1,0.5,0.5,12.0,1311.0,1311.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-011-150,1,1,1,0.5,0.5,12.0,1311.0,1311.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-011-85,1,1,1,0.5,0.5,12.0,1311.0,1311.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-011-90,1,1,1,0.5,0.5,12.0,1311.0,1311.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-015-100,1,1,1,0.5,0.5,12.0,1202.0,1202.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-015-110,1,1,1,0.5,0.5,12.0,1202.0,1202.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-015-120,1,1,1,0.5,0.5,12.0,1202.0,1202.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-015-130,1,1,1,0.5,0.5,12.0,1202.0,1202.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-015-140,1,1,1,0.5,0.5,12.0,1202.0,1202.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-015-150,1,1,1,0.5,0.5,12.0,1202.0,1202.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-015-85,1,1,1,0.5,0.5,12.0,1202.0,1202.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-015-90,1,1,1,0.5,0.5,12.0,1202.0,1202.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-GK3-100,1,1,1,0.5,0.5,12.0,1574.0,1574.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-GK3-110,1,1,1,0.5,0.5,12.0,1574.0,1574.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-GK3-120,1,1,1,0.5,0.5,12.0,1574.0,1574.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-GK3-130,1,1,1,0.5,0.5,12.0,1574.0,1574.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-GK3-140,1,1,1,0.5,0.5,12.0,1574.0,1574.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-GK3-150,1,1,1,0.5,0.5,12.0,1574.0,1574.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-GK3-85,1,1,1,0.5,0.5,12.0,1574.0,1574.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-GK3-90,1,1,1,0.5,0.5,12.0,1574.0,1574.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-JC8-100,1,1,1,0.5,0.5,12.0,755.0,755.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-JC8-110,1,1,1,0.5,0.5,12.0,755.0,755.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-JC8-120,1,1,1,0.5,0.5,12.0,755.0,755.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-JC8-130,1,1,1,0.5,0.5,12.0,755.0,755.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-JC8-140,1,1,1,0.5,0.5,12.0,755.0,755.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-JC8-150,1,1,1,0.5,0.5,12.0,755.0,755.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-JC8-85,1,1,1,0.5,0.5,12.0,755.0,755.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-JC8-90,1,1,1,0.5,0.5,12.0,755.0,755.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-SR4-100,1,1,1,0.5,0.5,12.0,396.0,396.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-SR4-110,1,1,1,0.5,0.5,12.0,396.0,396.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-SR4-120,1,1,1,0.5,0.5,12.0,396.0,396.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-SR4-130,1,1,1,0.5,0.5,12.0,396.0,396.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-SR4-140,1,1,1,0.5,0.5,12.0,396.0,396.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-SR4-150,1,1,1,0.5,0.5,12.0,396.0,396.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-SR4-85,1,1,1,0.5,0.5,12.0,396.0,396.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,51891-SR4-90,1,1,1,0.5,0.5,12.0,396.0,396.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,52309-001-L,1,1,1,0.5,0.5,12.0,1125.0,1125.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,52309-001-M,1,1,1,0.5,0.5,12.0,1125.0,1125.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,52309-001-S,1,1,1,0.5,0.5,12.0,1125.0,1125.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,52309-001-XL,1,1,1,0.5,0.5,12.0,1125.0,1125.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,52309-001-XS,1,1,1,0.5,0.5,12.0,1125.0,1125.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,52309-WQ7-L,1,1,1,0.5,0.5,12.0,2116.0,2116.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,52309-WQ7-M,1,1,1,0.5,0.5,12.0,2116.0,2116.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,52309-WQ7-S,1,1,1,0.5,0.5,12.0,2116.0,2116.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,52309-WQ7-XL,1,1,1,0.5,0.5,12.0,2116.0,2116.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,52309-WQ7-XS,1,1,1,0.5,0.5,12.0,2116.0,2116.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,52309-WQ9-L,1,1,1,0.5,0.5,12.0,4008.0,4008.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,52309-WQ9-M,1,1,1,0.5,0.5,12.0,4008.0,4008.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,52309-WQ9-S,1,1,1,0.5,0.5,12.0,4008.0,4008.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,52309-WQ9-XL,1,1,1,0.5,0.5,12.0,4008.0,4008.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,52309-WQ9-XS,1,1,1,0.5,0.5,12.0,4008.0,4008.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
